Id,Price
13661,200289.32470434142
7992,198290.354855773
10264,103928.97969012219
6924,187411.71255260252
9183,171144.86379555365
13325,223114.26457517283
10467,74890.16467709222
998,210290.8467110567
3700,201657.85831064428
5094,212802.8392978258
11643,127065.00566921786
8496,186442.2486074615
16487,123154.6423096316
7810,275894.9398199884
15418,171841.11645785772
16355,220218.24257175793
3194,170302.73218306858
9278,217889.8730025845
2707,149296.5376765944
5688,343016.4784155449
7883,201037.83162212104
5250,319467.4465829983
12794,225179.25898028153
15958,329558.496369613
68,257308.2028351263
9505,168655.21272776168
4162,191167.82335836688
14730,156706.11708701888
14671,371972.63677006564
13981,242404.03749583327
4445,287668.97903080715
15067,166880.8988920276
444,223027.28876593354
1613,243622.93197489346
8509,377670.3194172859
877,130963.6795636583
5170,268492.4593043214
9846,316122.355856117
5915,178185.97645295228
12459,231323.90254398124
11318,215750.5881951526
16009,231239.21164817316
14466,292441.1507503518
7896,177874.58907223205
11280,164825.62703692334
15529,266557.7646038971
3859,381356.6106122387
16193,196234.77976052402
8796,139917.6086117228
13010,177478.42577187633
8672,147382.91999611037
16756,128591.93345325618
6929,324159.16185633215
6288,241049.86941675076
2842,207336.59370101968
13446,502383.7577945557
10235,151387.95684298454
7654,207557.37536254505
15967,235810.96317210144
8048,179448.34187322418
4253,300846.40945918165
8004,252285.08756165334
1397,387721.9503596794
4799,334690.2198426692
8558,143474.07128825976
6060,353604.92795573716
5608,179672.13326081305
10515,262711.20479958196
8931,262826.54328014393
2396,257640.71885876093
4022,182444.91642523103
12471,250936.181878574
1711,204785.48933992075
11430,194631.61067605615
9829,202328.76822615118
4425,201747.47281137423
9803,302930.55018898536
4651,308087.80106485996
2189,342292.7337107971
6368,299327.17921128246
6568,203141.97039763688
13827,71537.04707691481
4375,434080.1094330936
5622,206730.0218886677
10559,121734.15537733944
10985,381247.1112299333
159,320504.7964553454
9038,200929.0200761009
9382,366934.02418588137
11998,227914.75293796812
5184,235795.731612152
10542,166605.12561600294
3537,70911.45259052808
13475,153358.38059736253
15536,325959.6616230784
6948,257896.4622006866
2888,262744.946449179
2830,217950.70064563793
12064,180967.64196047367
8922,235651.01812525297
16427,195266.762844633
14051,105924.07206423496
3251,422142.16667113197
14202,143493.43680346792
13756,137584.92605190576
1421,150221.32405398975
14187,188291.4795989945
10166,265777.79917490715
4923,109339.96055727947
11570,212793.49465094274
9844,158274.02915388814
918,166676.89044354696
8919,274197.32820737734
8818,153884.5029384846
2949,185116.65735707426
2423,130652.64099794514
15361,186526.16777645316
13254,110409.84131932851
9692,259979.03533618062
7271,285871.68104347755
2017,246883.11358976807
4036,149280.53874607387
11373,216882.21271521776
13377,263925.40327268204
9977,196821.09302089244
7410,167593.62510967033
11817,221715.328742866
2573,181670.2551124132
6543,187508.89196404198
8819,192308.74173971647
312,127984.70021747686
14517,195065.60869201517
15090,260345.65497637895
10789,187984.94526621816
1910,194129.81340979136
14652,185808.3690177271
13121,242213.7166829609
5125,267661.3240638868
1959,213199.14649301412
12034,278477.2476725647
15595,123971.68930581142
6153,149967.49152774847
4053,194820.1915437784
10877,286051.096072945
4529,193798.6783239028
10158,209137.28757198155
9236,197422.80842782624
5299,304670.51122624584
13059,219341.54618636752
11152,262385.3536400305
11914,334241.9132254907
2442,328547.50919487054
7044,177822.97080943198
5893,182026.25310491014
5035,124979.9177716643
979,287894.6398557769
3409,185700.24991349716
6675,234435.74867566192
11650,275922.9593145379
5611,134142.68949306264
5956,185317.82656923108
16435,202176.31572340106
14599,168243.3573906647
4215,194518.06277351305
8873,136880.0600456623
14918,345330.3177801742
10011,154346.14913395184
11446,213238.72031615622
1535,172692.11393191147
14241,219885.56618563813
9543,198473.82358648843
10979,186471.96262517592
14215,362476.52071824856
12365,191872.31449532165
6681,195420.8296479264
2924,215964.065452289
6445,271674.4864596185
12032,201209.9626227735
10702,186221.03384921356
2974,173273.4177707634
3877,175636.6333872902
15147,179277.6868544795
15984,242063.07754949134
2324,383310.57591132954
7499,292086.0079588284
3801,361880.2672425971
4284,240816.6221246471
9329,188646.3118821817
3120,312520.33354274364
2531,153684.71538482158
13762,143267.63505737868
3691,179858.43438029636
8058,190363.7677639926
4897,165314.96881080075
14925,192881.3138138934
4330,145769.1595772503
5453,177252.855382854
6559,223132.1912704173
425,366828.9252962741
14024,182570.0193889105
10413,156463.20224986193
15294,173687.56450124813
2821,287871.59722086723
11509,122803.72623171473
9074,171105.89063823404
16091,287748.6067978366
3642,195552.4361219225
16124,197668.9412310057
16449,150542.77537039763
8684,183652.79564255115
2392,331269.70575604757
12234,208882.65526788536
14199,118835.56758392096
834,299825.4687394164
1484,181711.23738855877
15653,150818.5874775006
11663,168763.23899155305
15397,372371.1737979985
11385,193948.27759270204
10151,184347.01635722278
13263,134259.74886266794
4505,241155.61342628446
1851,151136.62014815066
15471,149421.37487672703
6560,233443.0047129061
4007,374036.72931847506
10251,222162.87218760824
265,190128.10113112244
14770,182520.4063989658
1353,224030.54453873687
16335,213417.977582873
10859,179886.85822466773
641,195204.330319036
11985,203070.87174445804
8076,188469.99241151183
14160,189693.58790330464
12506,288880.6826869119
8809,198033.2194038854
6957,154650.16648683386
4478,127459.8608022911
4749,252130.97635749975
12322,183255.52484265238
13910,159141.19818850135
8252,192762.29039262905
2431,269756.00481399556
12670,117128.1004777685
7537,169319.9451902847
4637,405505.09593204194
2538,180248.16409351488
15290,222728.3447787251
16072,321943.2421174182
16740,127690.78049826794
6078,185753.9827897895
16723,181855.92600363743
3847,238651.3827974203
5999,94956.31025352844
7678,228916.0647857428
4862,170562.09024130463
12468,177852.45254854928
13409,371866.0782347808
12380,217604.47341836637
8962,127956.33087419909
11004,266899.59697909956
792,161757.54425636982
5687,232454.19214128784
3906,126013.40958466998
13554,121464.7596824105
5863,118306.3180318291
13459,147066.41808406913
12378,271578.7296093508
9935,141140.69841510142
5674,176936.09965019947
4535,224604.8325390308
12310,339312.53797370446
7048,165125.54906036414
1143,317415.8645720951
16085,177405.1875084577
5358,187339.3769761818
7100,219608.89422686
10384,168836.42614531476
5006,187854.98432940937
7371,163409.51723949044
4720,162509.05081443273
7577,239782.3575467818
15196,192157.70509003368
8467,346139.52166364493
5251,138381.10022732563
9220,142274.86394829786
2151,177429.42555591927
8081,250184.69550035364
15824,175481.4124803305
10545,317133.9590821611
13403,331888.83703266445
1559,73031.18109932366
16795,175459.6453587295
6293,181313.77820325692
16024,206131.8457140862
12167,185754.47470597117
3078,126524.33724966965
6736,213046.17986930045
12124,328087.03493071825
6489,261322.00855379767
2778,214835.0231957178
13074,157971.9506564059
4075,145853.5658358646
15195,228959.47753938794
3160,150547.61238798266
1272,243300.00117205808
14776,237682.57773193187
8497,241174.75564869394
4,186886.52380537955
15732,321843.94991520594
9111,437965.60283663793
10748,179832.8757270589
8944,188725.83095363577
1906,161125.32379483248
11283,112837.89906972807
14269,128891.52955575117
16232,180427.07375689983
1839,309006.45153763524
7894,316412.9833185662
5703,166335.13735518072
1347,325991.4730521441
4849,73145.72464042134
5618,144905.45022430003
9672,194904.92145455824
2638,138968.94310914297
1962,343395.94315248204
11717,225434.85296046478
13358,339436.4248027135
8258,72197.52463997321
8822,208307.0698534116
2927,184805.84204587125
14741,313780.39443086536
8216,140330.32141594257
12317,151457.42895743778
13133,246417.6868020136
1286,186851.15167382627
13116,139520.31126878702
9198,129286.09936683014
13679,204494.35081205136
13877,163269.43329525104
5946,133544.56809840613
7428,207427.9964150672
1073,320002.53156554425
13970,163058.3544242956
8466,179790.27556538305
13135,238665.31238148903
1778,193696.68317317264
195,219280.46881559494
8973,122134.6559073734
10674,166013.34407250557
12350,138931.7357343433
10295,131124.80055684116
7251,309361.3849310463
9245,203322.5554578666
9126,141694.57835046112
7740,206933.33551906823
8956,180007.7513685493
13686,171281.47798937125
2864,167758.8520612543
7110,138697.79370307818
11331,241191.06908755365
16637,176578.43016931196
4580,319081.2386631372
8909,364282.7129413047
11932,216511.7408381865
5243,179326.20509046607
13419,292903.3807080075
3459,268707.5459084148
7053,356762.6537317069
14691,303804.34069211246
12535,163185.8496353174
560,359390.08268892544
7514,234151.35856545743
5305,174745.96677481176
11231,218534.30478865487
8803,129077.89757748555
9791,174352.02346942123
130,188962.42151183783
5874,347775.5287700258
1440,187311.7758432443
6474,173681.0522412775
12168,190560.3391012777
13187,320429.86552726314
9831,228047.71543878023
15943,194539.3405043577
15846,172154.5534360994
1402,203961.23821630355
4968,227517.39708470044
5131,214736.89699113125
15580,113927.40326389583
10869,215960.31037588642
4679,206724.5427551335
13908,152300.95465271844
13489,216185.34288090264
16352,115707.69671828632
5691,186851.09304452824
8780,262623.42640550813
11933,292864.74470386043
4136,365816.7997201181
12873,166540.2744799791
13330,196167.94183372776
797,150609.13394504372
6450,422558.62779289705
10056,152181.18687002207
1050,163730.55155347002
1202,168018.34669097405
6680,126429.1028578996
174,186190.01024942618
6337,126857.3904360735
6704,177168.38559417624
266,139115.10050235144
9195,120609.57831694339
14668,121508.63400621145
9315,214852.690219352
469,279289.4464067329
8852,191378.19720143155
10907,204512.0288692891
5287,376970.69413005677
4548,238291.7337830296
9637,180501.36233034782
11010,166770.7833769832
9564,172527.52441478753
2681,105122.75370042576
6776,170491.32949818185
8311,183095.32171146592
6580,180609.98006407742
14417,172231.1048571381
3892,200022.183937351
4929,164732.30301671594
7340,263474.52539928193
13225,203135.70195819475
5581,124477.80616222521
8015,121059.39915026787
13567,146347.8481621258
10596,193022.25915518383
11291,158363.75915268844
10901,260585.4794795005
9349,260012.36166332112
4030,230560.43502620287
8357,191393.12563227708
829,173717.1348115686
5529,382989.5435068102
4134,228357.3708262327
4867,192488.9708664412
903,211983.54494555987
3701,163594.47659553695
12916,106148.16318882702
9031,209171.04390733456
1965,256480.9276609262
13851,270642.80980306835
9314,207139.2659775906
7386,176963.23419175492
4088,162668.79130087348
14907,438922.95494780334
5991,219542.94916645868
10265,258556.09462518198
15260,173210.46958440656
8053,181404.23245446137
9577,237138.47327098777
15509,152671.57808659933
12153,248554.59083567664
3218,231256.2410313779
4740,255281.72584381572
682,182881.12478526606
12176,222865.91991832003
12385,159953.66483389353
2523,94811.9124880194
5801,177403.305845882
12751,169149.75460063617
15121,185835.00045838061
517,349091.8421273382
4822,246544.14734539486
1129,348567.28254152683
12396,178467.00989540483
11329,231622.77858980512
11856,272106.0454277053
3653,212560.811462643
13404,78446.43810428541
14486,386796.0529393119
3502,169590.31761508778
7717,95906.47200259213
8808,183754.90590202913
11676,191897.6295655567
7033,266643.96913135855
1681,180274.04690257026
6658,144468.18357949966
959,418700.56335207174
4871,207275.43385128866
6946,195862.21330815533
13763,240283.20731107428
15320,285082.3108961412
3065,136538.45509504355
14742,172004.0641208786
13959,150429.23945294676
2427,173829.8460785204
1716,271574.2952680625
6258,127981.70132102151
16677,156021.88692614014
206,373031.9969883151
13659,467744.08213378035
7782,143764.45317887588
3308,118153.76546334795
9073,127771.3451437134
6342,391305.03878034593
868,329022.2185273612
10153,243385.59412705127
16788,157553.65783915482
14886,161279.42160829302
4674,176426.38612404172
13599,145927.2350311408
6851,226399.64673568888
6443,262891.2932742955
9903,156217.96817137254
8321,300804.0824157115
10686,196157.07015570873
11106,149713.17854191322
11845,125088.54003896064
2439,261329.50473235617
5461,396270.50084186497
14559,202094.71447336886
10215,167439.43495768585
13566,360961.739639002
16563,140864.09204169043
10492,254674.14766565763
13847,196783.83415104216
3607,197169.1388450213
2844,161084.31888591236
3499,163808.02241945223
7478,301269.57549122616
4728,309082.6220896173
10883,170046.85925666217
13602,89129.33356278538
3751,144915.93661840854
10299,179722.97887541703
13023,181611.54781818044
14498,184499.39412822216
13601,128392.24268628712
5787,149624.72496474424
7853,160553.39252446766
2429,285562.03780425835
2359,279288.05291077646
13926,245298.71966359697
4278,168671.83444508578
14307,219271.01137937527
15677,338649.2691087249
9,129746.69486720963
12630,166573.31068659984
16428,346038.3186591415
13285,223440.88364003974
7902,144586.49192738647
866,117932.77937095666
6077,157611.89076139985
4015,320073.7183586527
16350,177637.1916543227
14793,137620.8087389678
1409,185588.50581791654
5199,150305.71175760851
12036,258383.40057771458
9654,162438.51657603262
13106,197537.0799461202
11780,172895.12614387277
355,214595.86704689037
6247,144046.86402443168
1045,240028.64163842078
4019,210967.81974512365
2048,231812.21650738816
14586,94144.54267181348
6720,206654.6647722977
5509,130188.30874164798
8463,242572.76532160852
3202,245564.01762955793
6910,168482.1784347485
5701,318640.84001200483
1,229892.17106702927
6853,164923.0140273699
5386,201295.01398843076
9251,223141.73471505725
8580,176211.53412390588
3644,222314.8854100595
3258,194808.41910056025
329,211497.02441468852
5038,223821.0006366891
2526,176683.2880836178
2082,359937.17613873666
11081,159029.32365662965
3927,202892.44944382174
12305,186925.2193268667
10975,284223.7490447703
2590,215814.9865732823
9337,173036.40542233834
9368,183076.49434868738
16111,152361.51925047557
986,294127.8193905301
426,177185.9943108362
10040,187879.22284659633
16463,154016.49266008628
3704,214887.7437036217
15406,258822.41271321484
10035,326378.53019359865
16251,146576.85363163345
9520,446275.43312249903
503,215870.25862840962
8260,268123.77547291864
14309,229502.74869222965
16054,299296.86355058383
3885,231393.0419184151
5924,151680.46794287045
12843,176710.15318115806
14300,141427.64436023857
12608,253656.2966443759
11437,169740.74962604142
9535,170140.64957307393
1528,199354.7094253766
11518,173568.1232211603
6401,254964.46481668833
9129,160463.10605251484
13069,199243.1925087151
16607,162690.52401677184
1473,307493.5382757305
6085,216897.64094949854
4067,246407.37309392035
9178,174301.87130609312
5090,158579.8821582122
15046,277149.3411938352
13621,177675.419056893
16065,194255.42708799135
1944,181148.96984213375
1060,264351.822717001
1764,302694.2439894896
1705,181953.620372303
9961,116508.23585036701
18,264816.55615962076
10371,99614.6754482141
13185,128070.01647015008
13139,254612.83009709194
3161,338905.282086973
11931,243270.98305348013
8759,200710.26751562112
12969,96831.31696426848
14329,289626.32445472636
3637,192357.41162985124
1165,111118.73990160428
9976,170124.42068708342
16490,223126.03550237723
2074,298636.1650550445
15364,359886.2027188349
11394,295167.9331497283
10222,227474.33506195588
5948,127867.51397066528
7494,193912.63155023372
6285,205927.99445048906
15220,148892.01480940706
3237,140481.167539587
3528,194071.60508990657
6289,294632.10797226516
15784,268620.93812366854
15321,313127.84174381837
4562,142110.2950140842
6402,209209.26358251105
12688,205004.11685173507
3536,172091.39251771368
8426,127791.81415174142
12434,255925.9084151159
5645,212919.34905334385
15080,213063.1761770028
4677,188021.98926842553
9818,333802.4713879624
13496,226785.18295672783
15682,230836.52655762393
6284,259644.71424647712
14342,188708.21164405532
8109,214941.43628790125
14818,218567.11663534775
5724,102847.49379922739
7471,174453.85629700337
14905,206480.85177632293
9719,346362.166929816
10637,303749.9286517722
12838,169475.40023345334
15949,221794.10226187945
2334,287828.6270082931
3416,181813.7434582629
12303,143701.53950621444
528,176605.48554282286
980,179661.89706612498
1298,132103.09937189674
13728,171924.76697294472
10842,127771.3451437134
14596,113494.24780571529
1899,376485.31143346074
16380,245042.54436607286
7855,133510.4112347716
8147,258663.62010001118
11469,151959.17812160516
5779,74705.77046100235
3389,328589.9570271805
7885,235264.21674613046
5254,343856.07449091505
6383,148130.83941538405
3498,195554.93697050324
16166,498014.6582994154
2413,241798.18175869476
14653,243117.70249347165
9345,163617.35327965228
13711,175113.0618515033
822,190306.06068500513
12640,158760.9841526192
11954,279242.9648945302
7914,357667.75387776445
7394,370361.4254621873
7354,180271.98178553602
13058,156177.57168102518
4836,268532.8351289557
362,144875.1892673505
9365,118683.1591000011
211,129612.6242902875
8543,156237.2049980242
188,196830.44173230827
14196,367865.9498434996
7114,276424.0572277127
13431,198331.94561238243
12869,304788.76953393116
16681,281500.19323827146
16528,176996.6155782714
390,319794.4742640327
11752,152322.10774525258
4408,146839.00792881486
3315,183184.40191830805
16071,204498.18173096262
16535,71414.94007596845
12463,236887.24558120518
12790,258542.44401879475
11787,130843.8242101792
14577,191620.3732944573
4431,269240.84569561057
10286,142595.7252530575
1676,281740.5450317484
13993,331230.21440073004
4761,172582.74420932392
14670,208305.40101501855
4795,241066.39616899122
15411,244822.17732960172
2909,76627.75009362589
8236,354292.0353665684
14017,151157.3237496066
13974,264731.2087822636
6513,233984.25561107032
7695,165794.40443846193
5286,200157.51977214235
4902,257383.78512382132
1124,315706.6103708997
10436,200735.3024593068
14749,261547.66598331908
2609,201226.84455945794
14548,179875.38849648222
1566,156860.26963941005
3649,168976.83001991932
16101,237773.59461723297
13095,168847.46852887142
2779,171479.58184639039
14203,146133.74848341246
11019,188815.70704613664
7653,169593.13940533318
12835,196803.97155304145
9683,277440.3432172904
6955,128713.4090617307
11504,146055.2473519726
12110,176562.50892020136
237,219330.78768169167
2612,201027.53661172825
8855,294623.24862717
8729,134843.1230161058
11580,194717.4655809771
13807,219380.0194712172
5375,185496.2215443543
16767,341731.71690040047
14540,208460.17999418825
255,239428.08260491345
3586,166676.03533425467
5671,195489.45809820422
10311,327039.0979217023
13280,220563.52415315274
1788,212826.22821481636
12128,180638.8676401529
3576,405212.79878492025
1285,220211.9503957044
13502,185508.18214588237
6518,217979.71348328664
1729,184668.47054730688
5398,166389.9425874657
12539,234830.92331863596
1476,175734.68310544314
5057,351087.04541723744
5133,243383.91087107104
2196,410308.5891721782
4041,206746.54077645644
5252,81655.02639836479
12879,171966.3403137824
13210,247493.7205511407
7390,327047.74178070755
15942,139105.5321380154
7054,127861.80468317616
14632,242784.0498003388
10208,227016.48522762634
14120,174028.30071930873
13607,219642.36235478896
9647,223826.18891189087
12134,199268.47980764028
8593,125394.78637271388
16231,140099.4801196646
12474,166038.60422236111
11640,147614.64545286543
1685,126809.84234230459
4474,140478.28076674818
15313,218390.2398264278
1736,138219.16893334486
16471,179142.68938840658
12517,218998.9151056097
15437,191351.17776692685
3381,187978.9226850388
16555,144051.3266784344
15738,206442.24091987184
2896,109191.79497056337
11356,290773.8532322467
9734,162909.92548140287
1890,161556.9255266474
15344,200730.6146228891
13575,117875.11057436938
14595,214924.50360009156
10567,217010.59525163317
12889,180188.40175547986
1213,216990.51343092302
8841,109449.3632569585
473,235353.63809014854
14853,204773.76154112423
15271,374058.57271936734
14191,272840.4973750723
12703,287088.8786643718
2649,242697.28720169692
14916,155150.5833361152
8975,112222.39755133538
12108,236445.1242767981
6070,162012.38515504182
15765,168756.57059251843
3713,106828.92019435386
1618,291486.733113928
13874,171045.52293424442
4407,131686.97024955947
8550,208973.53799315364
15759,345929.2007443425
7808,145558.7371267905
1127,213752.3827541931
13108,284318.8577230338
4426,184460.7792614064
6175,222906.27492859497
7903,277759.1174543231
2076,78556.25391126788
9924,249964.75470979264
2322,151793.64700146636
13844,180911.4029229838
13871,139756.36315343296
5908,227926.5451608315
429,435423.31507138914
3443,135109.18417643328
170,165784.0334044813
9879,309550.4743782475
15324,284765.66918119346
15616,177741.65220846754
14217,269345.34849168424
5262,185286.46404806644
13426,268641.97078107245
13286,176406.44665197868
10464,172116.6313750997
10881,202461.22885702856
12776,128049.58012678253
10664,182942.3447001852
15237,190214.56408504135
15999,265115.32475708734
4816,291423.99769476603
13856,156465.99228966658
2701,227493.56428874558
635,187429.8776980224
4016,209850.74480420636
64,203530.9564431451
4881,200537.00665402517
7017,315128.32598731515
7184,241257.94248256253
487,178520.46453583342
15897,349835.92072360654
11444,150786.9463304018
3260,189441.81646402387
3127,168655.99687380684
7899,147409.18634933484
5705,197393.14471991314
12960,229656.49505614516
4046,183680.28457642795
2190,239768.75055917213
15787,158957.39990913833
1926,254385.70098605246
3944,188585.57063168113
14709,230431.38758821783
13046,171021.58032691656
9845,192170.23106496508
7432,107040.564055852
11524,212040.69868793845
6393,168417.11638131033
11323,153545.02816621854
10352,293778.15101966687
6811,340175.5904781683
2606,285220.0383690602
11660,366618.2441490109
8305,201533.22503905318
7357,227633.400077416
14796,208780.76800501585
15587,148318.46949959343
2461,283845.0617626711
5605,179524.10580930937
6554,195898.90675525504
7662,260518.74798462272
11798,215327.43065671469
12078,196222.92950196547
1758,128213.12793008704
7661,429078.83832878695
3335,182027.9921726109
2854,215080.42706689844
16659,227034.29571059198
5241,284188.62893669447
16469,347921.2935385192
16098,186646.19142134557
15049,174120.32012452796
5152,75336.23123541515
2166,152809.74250937378
16465,211975.22278696904
1768,128278.33508361469
8744,181441.40395156242
10594,158998.62874933743
1339,166117.83520037573
6998,175328.94987829914
723,201538.17723322602
11357,206973.33913849117
4413,176758.7350003659
5026,203969.45925875168
4412,237120.14301673404
537,151961.01486324228
10270,112773.13936241412
9571,226767.22192727638
9969,260481.38501268203
7822,72814.07153463851
6621,194830.16398117397
208,183633.47522773623
5195,207391.82054023966
7032,151407.34057676414
8263,180583.3400111788
14719,352874.28995494515
15622,179322.5802670881
4259,212298.6942430536
3085,296954.48854769516
172,181625.1532999305
7130,148853.36731973637
8767,168237.53775879022
3087,169046.9077496864
4089,245199.74055990155
11477,124781.63370921658
2246,187266.63453810712
1793,170524.8167684845
1630,190259.63598172768
1189,123243.18014077224
6050,247639.7799415101
8752,149769.35756832839
8963,188306.27801543838
9671,354710.9805911017
4820,148437.48995766527
4475,183772.45241791013
6396,215823.28598253801
8932,201260.5717681065
162,171714.91645494796
10847,163583.57864057383
5692,348857.9760054854
7316,265675.79581912886
5485,227918.30735423736
9780,320426.24728607555
7307,147639.52774040456
9739,380816.8105139041
7426,149260.89296705954
835,192792.7207270858
11744,276510.8060876818
11907,204199.21195157993
5684,182846.290505829
10335,122211.47691034779
4466,213800.24930514314
11593,127730.79870384918
244,168388.76045369747
15205,252352.44785152614
6071,178208.70294461807
9455,339214.895480975
15862,299565.86848582554
8165,242147.40957976007
5002,223203.41157189102
5922,267180.3989390166
16616,277561.7401586675
7615,202881.16061160548
7911,206503.23019102743
7748,220276.84335206958
11265,335503.1863081307
15820,169971.9068530269
6648,177364.10196990607
7117,276454.9391360054
10262,182901.17500092625
2853,258346.9868038184
4606,225659.6591020197
12747,143730.00351212858
3953,151002.19525119427
3552,201163.4539550198
2675,268052.83432752383
4611,188208.9159343837
2025,205025.57322563283
5424,189932.01086745344
8546,190504.32966364472
8875,160807.52524069042
2807,329921.5644442384
8578,233753.43520413025
786,320264.87839079055
3945,203989.39487028227
16733,135745.8106774778
16191,170701.07990626284
12669,173376.30196634703
10493,162520.2078871164
6671,222234.74044523604
9330,230948.5576364882
1622,163658.9540580936
8713,232100.1396538385
8696,234007.70405487725
9187,217073.91263847417
14551,171445.29755912526
2646,304600.324205579
9563,284786.1345440909
4031,146864.15195560086
5155,197497.68094208898
12116,348559.31717648153
3834,367362.0081408615
7785,253802.25615197822
307,163412.72383784977
13663,198348.62823622726
16357,120624.02601393826
10646,157383.75930901166
5615,164789.43965543696
4604,170641.16092337243
9308,181283.39158386397
16789,235461.92808676278
15721,201124.51829900933
4994,373849.4009775757
5454,161333.0872340728
4034,209362.79967677887
1420,292882.05341395154
6453,152096.55174765794
8167,190253.97941700852
11657,252643.36075332484
14356,358300.128577027
2024,239900.943093237
7701,112888.43834311745
6291,172527.59295503594
789,180130.3197068717
16315,284327.2278135118
3677,173552.9161803383
13309,147093.3028954649
2088,100944.96342286762
3707,187874.20132098673
5240,226018.0301272247
13197,220344.76869366356
3147,169962.0277385469
76,338948.53423018375
14287,155978.85167949085
7940,257452.04461211516
2515,117991.40054093808
4891,202906.0560988427
7623,301395.78073658986
10671,367607.8635065637
13030,180574.9916095477
14686,232539.95061947053
13272,242342.24331748486
14954,272271.10302541463
16264,220929.38736977283
14461,182875.04504245552
13107,282924.18399675033
8740,270868.7362618383
2824,218453.88106456888
1645,125874.26561648236
15613,166829.14672859947
4803,231986.3477236257
971,164840.99947541876
13952,176138.87278439937
3320,175534.86543339383
15110,169368.63251391187
2440,186485.2213117046
10462,145675.8619496802
6011,323083.156618719
9405,130039.98938680426
511,168989.59791250445
4141,401605.28759782895
11651,167517.85461489361
343,212095.4942160331
14750,240009.70292814117
3711,170348.67693708683
6322,158720.0744639918
6533,204045.35378469847
6089,272003.7456517157
286,259526.1738578326
7639,111592.5748832763
16722,183551.87809217098
9157,234712.4670059146
7137,258107.476454096
6669,323698.05369706143
3326,282704.95972659654
5820,162762.33117672548
11604,215661.77836081485
16087,182072.56124578166
5327,198163.41651776808
13639,202048.85202739234
349,332438.4044692402
15181,224997.01076207182
4821,261659.23953192728
1740,196730.85932555422
3450,150416.734924575
16064,139161.56852616093
1804,114983.1559779191
5296,129147.16264154749
5346,413794.32911243546
4723,344782.7093792042
417,162531.04668388425
15756,168599.75976655743
14090,182551.1338652584
14778,302577.77270848525
2560,180633.05723941856
12920,91669.05106511056
8249,142144.3453859061
7125,164202.79713054703
11732,152739.3781229714
13365,382710.42135199555
5361,355559.72376500204
15937,305023.40409406996
2591,190788.6674372389
15706,201284.4052411147
2105,214878.86776597583
7220,322419.053077908
14562,189500.43627866762
6836,184865.96384670693
8180,257899.72218990384
4695,137396.5494198572
5783,324446.23262335104
4780,188991.013830121
12504,182887.16176478242
