Id,Price
6058,247361.1757133174
13661,198595.0167311753
7992,198470.30425228016
10264,105732.91339598368
6924,186332.4199942022
9183,173120.63516224205
13325,223232.14457861515
10467,75060.04610796769
998,216259.92478744555
3700,197141.66040849974
5094,209461.28779721409
11643,128440.30332121982
8496,178006.94723781315
16487,121062.77053904589
7810,292395.99780630483
15418,157891.0707886124
16355,212776.33396851365
3194,177473.13047076494
9278,220524.32827652738
2707,148952.36812226713
5688,364641.51971057145
7883,207017.10185495488
5250,342146.6435183654
12794,220885.81035276654
15958,314474.4141825278
68,240515.0194825381
9505,175346.1743239941
4162,189222.31712009365
14730,153747.20468137515
14671,365716.3642177039
13981,250926.03576857058
4445,272711.2415239587
15067,162210.6531002534
444,220337.39399627823
1613,232059.901047877
8509,407858.6819110219
877,124340.31675236377
5170,267367.3033769613
9846,304150.29146345815
5915,172689.33139503116
12459,235059.9562889677
11318,216107.81267868247
16009,231714.4446174234
14466,303007.57379064657
7896,181484.5170444475
11280,165285.64046395264
15529,279999.40170069603
3859,400795.7563250385
16193,185578.46212018072
8796,134554.1130459733
13010,179716.98290485036
8672,142109.83791171794
16756,126778.50051986153
6929,323685.6005245825
6288,238125.37844278908
2842,199358.04559766446
13446,502512.7214273335
10235,155275.71033010667
7654,205348.5479679551
15967,250597.32605470577
8048,181761.31862098593
4253,283720.88334274257
8004,243204.6597941504
1397,341908.6878831888
4799,339354.0233507387
8558,150855.08514634255
6060,401206.1784200362
5608,177992.8603842287
10515,266629.1294255409
8931,253915.96710268568
2396,247271.00684726753
4022,180031.80854342252
12471,243210.19893771724
1711,202397.00259994375
11430,185318.0011872157
9829,206737.33188694066
4425,196920.96266340438
9803,337653.76180643623
4651,312518.92565743957
2189,329767.0895258535
6368,293863.0737212116
6568,201445.07388383392
13827,71604.86831958996
4375,356289.88683800725
5622,204468.7437235446
10559,115528.46366632971
10985,398565.166271886
159,310147.7254472893
9038,202592.2372203664
9382,375550.5133232729
11998,232573.47249886612
5184,253137.0894278704
10542,160047.84055047823
3537,71751.4214836892
13475,153910.8027663514
15536,351934.4265080131
6948,278261.98464600934
2888,260319.8364159137
2830,213612.48327820658
12064,182304.93139343205
8922,241171.5258857462
16427,197982.68832346104
14051,105483.5338118985
3251,314576.2815531319
14202,143872.3258258846
13756,135260.70992856004
1421,153685.59026650415
14187,189648.4094902464
10166,258169.20205750337
4923,112663.91637548081
11570,190524.343411664
9844,160512.76393827618
918,167560.0907432426
8919,286003.6038878364
8818,151996.7103629602
2949,189143.955711802
2423,128989.87486188747
15361,185261.30946534546
13254,105745.10735800589
9692,246598.1211342522
7271,283800.1980075869
2017,250947.11953271687
4036,151213.62013128874
11373,218736.5198705629
13377,266261.4536205864
9977,194497.94952514587
7410,163087.69844571548
11817,236076.63706911175
2573,182944.19485838927
6543,193875.5097556368
8819,188058.97578470688
312,129220.22372866039
14517,191037.17970850316
15090,229615.80961846907
10789,186868.97229835065
1910,195653.12880147647
14652,181210.0102411029
13121,248590.66654384104
5125,275167.361546103
1959,209225.49338894917
12034,301987.7498928402
15595,125703.54012343466
6153,138738.6221488651
4053,189177.11106352057
10877,283486.67690985306
4529,203967.4076118893
10158,214091.13308453513
9236,191005.33152532144
5299,295641.59092862153
13059,225779.7690850585
11152,260571.37949047828
11914,364860.71115010994
2442,351770.9233441987
7044,176658.9103053226
5893,186435.89350667354
5035,117620.51892709735
979,284216.89800221875
3409,178109.27598134705
6675,235678.12859836954
11650,278530.76364969264
5611,127311.80575792084
5956,175737.49982976232
16435,194297.82731015436
14599,165716.9080193815
4215,199741.7156747184
8873,134889.33471727264
14918,315014.25001798145
10011,154412.42834029556
11446,222970.4115598796
1535,164394.66210503134
14241,221852.76769124792
9543,204643.14256061008
10979,189757.30993350805
14215,383460.81284935406
12365,195033.1089057213
6681,183794.66447599398
2924,226665.97964430827
6445,259721.35803641044
12032,199707.54453436204
10702,193025.80631315094
2974,169385.37862172746
3877,173045.27710120767
15147,179617.4107723854
15984,238847.81916877808
2324,404589.68087028066
7499,295153.1886612362
3801,399406.2917742743
4284,249056.52744191565
9329,179152.48688015388
3120,356430.20875259716
2531,155116.57331120947
13762,143752.22341286307
3691,180060.2565761126
8058,189183.75987709415
4897,168421.5646870874
14925,193635.0611617598
4330,144785.3865921717
5453,175165.10719054603
6559,239342.30819062307
425,360938.95389132004
14024,187245.72463295673
10413,155022.07120833767
15294,174411.79276855913
2821,275831.3051724913
11509,125066.77223637774
9074,167759.3622840993
16091,284391.02965648845
3642,190901.26604554363
16124,199509.20942062218
16449,152965.43622575558
8684,180397.93642231086
2392,324026.31149783375
12234,213124.22273263047
14199,114547.04459691161
834,275548.3434076155
1484,186431.0038355496
15653,150217.66510923018
11663,168260.79727432985
15397,399334.50288235536
11385,191016.85769607965
10151,183562.89694336685
13263,148764.8894351158
4505,241745.7167880169
1851,145328.90645025673
15471,148078.69618505356
6560,228739.55357818838
4007,378416.62911830447
10251,227473.14305762455
265,192370.1505509037
14770,182352.81666530328
1353,226248.94119725114
16335,219187.95799580595
10859,182064.8812942835
641,200030.24382029954
11985,204067.37638261993
8076,188138.21782913542
14160,187311.56321855026
12506,280728.29162922397
8809,200013.84190637743
6957,153024.21924047964
4478,127758.07476523734
4749,235665.92770090105
12322,183566.27049376347
13910,158083.19711622922
8252,202952.83111848915
2431,263512.78687041684
12670,113419.49046599606
7537,157445.74229800014
4637,444623.98616106895
2538,176201.032382955
15290,233346.13484794076
16072,315277.5237088575
16740,124270.5217119562
6078,178149.97721786055
16723,174035.62487812384
3847,248311.44202683057
5999,97851.09803440243
7678,229794.95706818256
4862,162245.5030523293
12468,172541.3231665232
13409,346968.6161815018
12380,231962.95161492765
8962,124208.2815856073
11004,247192.56548748654
792,159790.66170091517
5687,251591.21902358293
3906,128450.6104622377
13554,119710.56086769521
5863,120105.29666797082
13459,143832.98584975745
12378,265090.14353991236
9935,140597.41298053996
5674,178284.4220908275
4535,225989.7361771184
12310,370199.38746953337
7048,164827.86235901644
1143,294026.8170589162
16085,174783.10307718837
5358,188591.739162875
7100,215412.50915520213
10384,168907.19942882893
5006,185241.79984464688
7371,155363.98779469347
4720,159089.38911116132
7577,236302.33923837694
15196,193309.27540872555
8467,346205.08957124903
5251,133348.44408074804
9220,142167.82864946418
2151,178863.80576461033
8081,274100.3817941419
15824,175614.6819124719
10545,284466.99492856633
13403,340066.1491415991
1559,73470.48944594186
16795,177073.59576951523
6293,181229.2413156178
16024,205478.77470145538
12167,183275.38352689703
3078,124369.18875120059
6736,212123.0200834573
12124,335018.7947168818
6489,272743.4903005928
2778,225667.12223507022
13074,157203.0023351212
4075,135738.47347966413
15195,235897.76222610686
3160,144118.25420158356
1272,236311.2272315808
14776,243228.50499498833
8497,242868.4431135498
4,197357.91180587793
15732,288440.2436766168
9111,422267.35879146366
10748,179577.59704266398
8944,185268.3476160207
1906,152278.77839201703
11283,104714.89448387826
14269,124620.4425668878
16232,175452.39584241444
1839,289008.63590642175
7894,319289.29112752894
5703,171532.03319558702
1347,325519.1995336461
4849,73900.42966412537
5618,144814.5891076524
9672,198588.79740616374
2638,136011.94022174223
1962,357489.0954370567
11717,232389.6956863223
13358,354232.69989294786
8258,71784.33327299183
8822,221917.38845829302
2927,188785.47973650217
14741,286989.04530986183
8216,137467.77457829053
12317,147160.88004665734
13133,243797.76338051035
1286,183352.4646319084
13116,133431.14815234984
9198,128688.00202964564
13679,190125.20369226407
13877,158358.75727354718
5946,130286.25440129696
7428,209885.27278345166
1073,290377.2150045885
13970,162858.18422733404
8466,180855.9273930229
13135,183212.23530837934
1778,190857.04354399053
195,215284.92735413808
8973,121987.69594609783
10674,168727.66227960642
12350,134510.22383155386
10295,131622.35436671934
7251,317211.09040287446
9245,194409.8283467188
9126,141525.4387002773
7740,239441.83569059224
8956,178437.40993021702
13686,170330.63962641757
2864,163087.5983097062
7110,134672.83473528162
11331,249681.33446168675
16637,175106.31919842513
4580,295961.5458125482
8909,355639.64855525736
11932,227369.03909053566
5243,181731.44223671991
13419,286092.07595146995
3459,261664.40503204125
7053,391335.3300883873
14691,297594.07566837943
12535,172643.62354762372
560,334715.9414634219
7514,245966.32331170715
5305,179033.80235611025
11231,235240.57862552628
8803,125872.70179869972
9791,174049.42248334657
130,189849.64723106948
5874,365442.3512545177
1440,188344.99123177747
6474,171250.19585504578
12168,194382.92893359196
13187,431254.50137128244
9831,226066.72057993177
15943,186461.07353335537
15846,165882.7591676137
1402,203622.88030122797
4968,238147.73368518264
5131,210756.51866916817
15580,108442.01608277172
10869,193904.52465778706
4679,188008.4334654715
13908,149826.96100666717
13489,230006.1236252417
16352,108755.36161767904
5691,192482.78156397326
8780,261489.0693475024
11933,304139.0298536485
4136,374024.31283711316
12873,165171.87442665477
13330,192514.2124525368
797,144345.8915847418
6450,425751.953227286
10056,147132.22504994893
1050,162725.28712659192
1202,171057.16595731527
6680,122662.31611759037
174,185947.18373960882
6337,129807.01985719752
6704,171652.73318266694
266,139315.7424270122
9195,115959.97649932788
14668,114877.18796730405
9315,211416.14618219985
469,265075.6846982607
8852,189274.6211990414
10907,206623.85821151923
5287,366356.56306204357
4548,213779.44909266703
9637,177852.49760483208
11010,163842.5338289399
9564,165713.2430821086
2681,101755.25202494286
6776,172231.0882775792
8311,180305.91233279262
6580,185429.26134912594
14417,176778.62750261914
3892,195033.84256713814
4929,155917.1434831205
7340,269558.0624089892
13225,191974.99784452916
5581,123043.31518194718
8015,126586.00103334563
13567,136816.60259512442
10596,204082.70744957594
11291,155389.14168885406
10901,247937.5421673615
9349,256334.70165915202
4030,229908.58997022657
8357,191092.50278906163
829,172215.1122785168
5529,398228.5466446321
4134,220164.57723161782
4867,189179.70613302037
903,215833.18203423635
3701,156926.522021662
12916,101502.78687354381
9031,210233.22328179958
1965,247160.022902333
13851,266893.6652902225
9314,204895.88624271518
7386,174166.01925746596
4088,153522.36328518498
14907,458195.5048042164
5991,224730.00060014112
10265,263787.33063013037
15260,170179.35583500506
8053,183540.22067823343
9577,252188.3211116223
15509,148510.07217314636
12153,252437.3231634005
3218,238184.64317149602
4740,276825.6954629542
682,181101.29460734274
12176,230996.2523247306
12385,157497.9608126992
2523,94812.56844081978
5801,174444.49862869503
12751,164043.10518607238
15121,190813.31702617384
517,356050.86181484215
4822,255940.63313719424
1129,383246.1680065984
12396,179566.4755166072
11329,235598.29179267542
11856,278482.67700702493
3653,204250.6368030205
13404,76469.62015445702
14486,397213.61769994535
3502,167861.16985227662
7717,91114.43331489708
8808,184090.1501274354
11676,201439.19569259006
7033,270218.1926573509
1681,183578.4698145196
6658,144014.4469002403
959,431189.74777876283
4871,212356.33095369776
6946,200424.13681123705
13763,241101.14387681798
15320,253702.92959141507
3065,131290.18236448476
14742,175575.38940076702
13959,139975.69128542236
2427,178999.90068490696
1716,259808.31458869486
6258,123725.41080033973
16677,153948.59250022235
206,371695.91459848644
13659,475770.59451019444
7782,142014.19893459472
3308,126817.29405353242
9073,124686.31536607082
6342,419989.051600136
868,354691.20219913934
10153,242168.62520995497
16788,159178.83242269963
14886,157762.29011565418
4674,181516.05306823642
13599,144854.87603877025
6851,228323.68234817075
6443,255117.02992654758
9903,160053.08839736867
8321,344722.4808595068
10686,201426.4396401155
11106,147643.50862078648
11845,108304.61637576832
2439,254559.5777140478
5461,402452.17643214675
14559,204391.61379087542
10215,172075.29973630802
13566,367733.99131434655
16563,136933.6136990033
10492,259211.16288064094
13847,196816.14182764138
3607,192819.62219763527
2844,155336.8057137767
3499,160873.56207964767
7478,294021.8174896338
4728,303969.0853679442
10883,170789.60727605288
13602,85326.30419864351
3751,147445.58624999295
10299,180969.38494439036
13023,189948.43073094395
14498,192888.199009763
13601,125030.13425800984
5787,146440.60671711236
7853,159151.40665366288
2429,285636.39960698585
2359,297522.483430514
13926,230818.7060668495
4278,163094.77357621954
14307,232385.34882639302
15677,344204.06140870514
9,130544.67766402909
12630,162348.0500050198
16428,348867.6259798589
13285,223242.1675185736
7902,143608.42656746256
866,111746.64364293245
6077,150372.61717383587
4015,324670.6861944166
16350,176154.46758958747
14793,135310.046449676
1409,188906.49801308612
5199,152324.54907014532
12036,252774.24454366608
9654,132440.91349872932
13106,218519.2251119044
11780,170408.03917463697
355,212712.5483663925
6247,143859.02155504213
1045,246555.14781103682
4019,212978.22869918856
2048,228508.23593641171
14586,90519.37945852494
6720,205420.09838637477
5509,124456.36920787705
8463,238014.80475867924
3202,237233.15267503812
6910,160788.71069536763
5701,334073.4094856967
1,240062.5587219125
6853,168574.16702251427
5386,198001.0535525807
9251,221636.8602047908
8580,179228.04214374025
3644,221090.09596139163
3258,179837.11000020205
329,209485.52620247737
5038,245287.93968687195
2526,181977.8943752215
2082,390006.4291235858
11081,157360.25596848968
3927,205865.23508290734
12305,185004.75739510558
10975,297260.5532144911
2590,219241.99156618965
9337,178796.08285187365
9368,184439.17237348141
16111,154619.00319420843
986,309571.8954425056
426,180704.71101839206
10040,188529.36029643656
16463,155532.21610624783
3704,228688.5503181925
15406,261760.4493278694
10035,312950.4234347826
16251,141558.75927365778
9520,475891.35802171327
503,217126.83217335242
8260,256408.4059130622
14309,229857.07383199505
16054,317678.1112787041
3885,239149.5968643897
5924,154141.3425663058
12843,177494.06697425526
14300,130089.40784137574
12608,257422.00276930982
11437,163806.82816279586
9535,166632.9624884052
1528,195504.68876895975
11518,169234.4290646553
6401,250617.2473505851
9129,159469.5562959953
13069,181588.14321419888
16607,161116.9348086626
1473,308025.0877102191
6085,211995.34939072072
4067,241476.4007729076
9178,172817.6953072411
5090,163298.32811530668
15046,292500.87954671757
13621,173084.1971713511
16065,195308.3976445453
1944,186817.84426490913
1060,257124.38180513456
1764,317420.66527306044
1705,183791.52545449088
9961,114293.09106717975
18,261259.67969725147
10371,96535.07705837236
13185,124199.05880812835
13139,256484.3744588969
3161,332917.90751123294
11931,236986.1505000651
8759,189816.92421321681
12969,90647.25749143846
14329,282454.8502711546
3637,193570.22510428427
1165,102981.18438700892
9976,166488.96019307993
16490,217329.08842292184
2074,287477.53291322064
15364,352808.4918515507
11394,274278.06133250595
10222,229457.6058492017
5948,124554.18659673841
7494,191229.41718634023
6285,208530.10393604005
15220,140609.0551719635
3237,140025.4206862058
3528,194862.81411891477
6289,298579.3108223192
15784,247836.46845324512
15321,321696.32182707737
4562,137470.28069163882
6402,204523.48079658594
12688,207267.7504014352
3536,173244.4598733108
8426,124519.99557897901
12434,264487.29683260206
5645,210624.67249496983
15080,205587.61072760503
4677,185470.11517318478
9818,347200.723335562
13496,211533.02893849387
15682,239411.3240288494
6284,261707.47279269132
14342,179255.4968159498
8109,214492.61514918835
14818,229914.12130536928
5724,97379.37233384475
7471,162844.22383943226
14905,197644.70160503717
9719,352479.394615426
10637,297165.4659130557
12838,171973.72875884644
15949,215521.0881790013
2334,293826.12834182684
3416,184274.08327740518
12303,136963.03044818784
528,175175.92082778463
980,180764.84639704978
1298,123443.23445388523
13728,171974.05232111106
10842,124686.31536607082
14596,109184.06920064408
1899,328104.1553272925
16380,237276.58769233242
7855,125030.13303022903
8147,267172.02777576074
11469,155377.99555106115
5779,66306.95016198869
3389,354132.3317823133
7885,234031.38796881514
5254,359586.6149554418
6383,138558.0727433083
3498,208785.67763962736
16166,482823.95514502376
2413,239294.79169371712
14653,231047.8616564579
9345,159247.97758772972
13711,177910.0026176678
822,200720.4744573377
12640,139799.7251250355
11954,266246.77837262215
7914,366148.2239428959
7394,328954.502178206
7354,184678.8769101942
13058,148981.03972057567
4836,261432.3066333459
362,139685.38734455768
9365,120662.9253177543
211,126454.74803643607
8543,165821.64503496327
188,194719.15433764108
14196,397256.0782209205
7114,262535.2598718431
13431,201021.59680482367
12869,339775.7443373215
16681,270077.0655353686
16528,165028.38206116474
390,336079.44840634515
11752,152519.76779280798
4408,144250.4360249378
3315,187672.54810963417
16071,211993.15251825567
16535,70096.96191778162
12463,242698.61389530924
12790,247133.7050441551
11787,133444.55319763947
14577,193969.15640705146
4431,287366.53414870804
10286,139375.9599198388
1676,287264.9383258189
13993,314379.4529215347
4761,176126.0399251007
14670,212697.52138698695
4795,266704.02344566776
15411,239178.4738428624
2909,71582.50969474312
8236,397109.12307539594
14017,152116.73492001396
13974,247169.00084155728
6513,237771.75033291578
7695,158476.15826438746
5286,194099.83443778957
4902,252443.30073595117
1124,311079.5914179526
10436,199514.39941727274
14749,266400.994736239
2609,208406.11432718832
14548,185527.61408032963
1566,164035.80494823266
3649,165862.54226737763
16101,234359.0404971089
13095,168795.3165751337
2779,174094.12659574221
14203,139174.49880078985
11019,189355.94040382945
7653,167134.570328806
12835,186935.85421716553
9683,281760.7232960508
6955,124412.94117746637
11504,152037.39912500686
12110,177395.35470986864
237,201124.64446520281
2612,205156.53356105456
8855,293751.53922443837
8729,126168.96059794998
11580,195921.91365521564
13807,234366.8981100502
5375,181773.7241283012
16767,352212.7623846466
14540,211048.89867226957
255,248283.69049377053
3586,168330.98518483958
5671,185468.5019474816
10311,336155.4918044639
13280,225619.39390907792
1788,209545.1567987955
12128,181754.76157710946
3576,418911.46491441055
1285,223844.70542828488
13502,187157.9332596192
6518,220913.66113881418
1729,177956.3959128206
5398,171912.77157195428
12539,244334.1089503351
1476,179491.91217061243
5057,365937.6139980749
5133,246576.85259567015
2196,407855.93145182286
4041,207117.06313613584
5252,77217.55796103134
12879,167015.15350488434
13210,234039.30177186438
7390,319861.4947490837
15942,137741.4835045241
7054,133538.18343452766
14632,235309.53718616947
10208,229258.3853793274
14120,175071.77368604232
13607,223796.77056508165
9647,224158.62407378855
12134,200793.80398983683
8593,125163.55050999922
16231,135616.56249498468
12474,154355.59319225253
11640,132531.20522821954
1685,126533.320488604
4474,138478.2332767047
15313,186056.42003180462
1736,133014.29728060993
16471,179467.38167210223
12517,202333.4982829019
15437,187878.28597973785
3381,181465.6665077923
16555,142702.52399539357
15738,198746.03576550412
2896,113088.40176683718
11356,336812.1680425776
9734,165253.50350723104
1890,164836.63085315924
15344,198083.01174004312
13575,114307.8724996354
14595,219056.78128212117
10567,214576.97232570744
12889,183411.9203194232
1213,218584.06446468283
8841,106660.61124996355
473,237288.3519042268
14853,212169.04823589438
15271,380140.04209013097
14191,263603.73292533733
12703,294143.61177886307
2649,229043.76942290782
14916,150699.31465596982
8975,110380.61839407503
12108,230320.7943548516
6070,157698.0404923122
15765,169983.74196409216
3713,104617.1529215069
1618,300834.317462275
13874,171389.15405670536
4407,132697.73311102414
8550,206173.21776206116
15759,324983.2813717235
7808,138081.99981971647
1127,213938.0155198249
13108,275491.17520841997
4426,177492.0029530602
6175,235557.8062014697
7903,276075.76658209093
2076,78021.42026722715
9924,248072.52087520345
2322,151463.18120464537
13844,183638.87453563273
13871,141815.87704165227
5908,227283.41606423882
429,429166.020892203
3443,130662.62438414984
170,162609.12259956673
9879,298099.69005395705
15324,297998.79808089574
15616,165315.33142493974
14217,261941.71459596965
5262,205947.31411101943
13426,274382.8596075921
13286,174055.4295041633
10464,164431.81101022905
10881,198367.99695329173
12776,124748.54358239932
10664,178624.52157002222
15237,192312.80155307412
15999,267659.46830558544
4816,306904.58409531094
13856,160609.20189937146
2701,232742.62749983088
635,176436.9190224551
4016,202261.31540334527
64,210382.45300113867
4881,199324.2968696003
7017,311972.42568407184
7184,246466.95710991888
487,173840.70004114317
15897,365903.8087675274
11444,142607.62182934114
3260,180701.12059862362
3127,171956.64731736318
7899,140470.15025172007
5705,195552.50896184982
12960,230985.91951372812
4046,179534.86859010096
2190,232432.31167701914
15787,147673.5289691989
1926,253193.7539788111
3944,186992.9574602205
14709,225189.9786858138
13046,170765.46687332587
9845,193315.61198594343
7432,110792.6345025352
11524,213512.82319554687
6393,174206.94146188826
11323,150547.03196325045
10352,337305.3991169565
6811,335696.7415218909
2606,297812.396058027
11660,403119.0571608375
8305,195316.06846041282
7357,227948.97452800669
14796,210872.55795368316
15587,134010.63474101952
2461,257626.73531633196
5605,184922.6984679955
6554,195532.53075124315
7662,253311.78159534404
11798,218705.2633949772
12078,185126.84592329877
1758,124837.44458051234
7661,464471.0172577435
3335,180511.1519662101
2854,220947.06913495736
16659,233022.77131938498
5241,267762.8796697396
16469,376126.66094813467
16098,177203.2954960104
15049,176075.78774725093
5152,72056.6348326109
2166,155203.95516704302
16465,208225.67624132516
1768,124933.46581457688
8744,177007.17075167113
10594,154012.1351118418
1339,157526.45333523874
6998,176946.99683130663
723,205063.638485186
11357,191515.77699279788
4413,176453.1530677567
5026,203655.77030775626
4412,245894.3409587001
537,152200.0824676536
10270,115744.69896812065
9571,250764.14211181726
9969,256411.23542857837
7822,71227.85833790767
6621,193615.34312244706
208,194586.50865221999
5195,209091.04146217674
7032,147573.55776202757
8263,180771.87910955923
14719,388645.69504582166
15622,175414.7031088547
4259,212100.28034685494
3085,304526.6300702598
172,182609.66619502145
7130,144013.87352429127
8767,171723.3735375173
3087,166191.23971473784
4089,234599.5468443813
11477,124742.1472506157
2246,189392.28578027856
1793,163471.24213610063
1630,193603.5667877902
1189,127443.86985007738
6050,228347.51565344736
8752,150382.94112393874
8963,193360.6192805959
9671,393973.93851003423
4820,144066.89070462325
4475,187260.1687736603
6396,218408.49287565987
8932,192715.97574491968
162,173934.009468532
10847,157751.29716693432
5692,359953.2213835912
7316,251294.1711678747
5485,223960.54714606435
9780,321338.10002880177
7307,141517.53326615968
9739,382105.42090949655
7426,152651.462137052
835,173821.0846155699
11744,290851.1188136379
11907,192009.093593966
5684,184165.8383837096
10335,121189.43365946146
4466,215517.4166165677
11593,128084.15351634193
244,164374.29413632586
15205,253907.85531453122
6071,187418.11990776603
9455,447939.1330384165
15862,278235.93431489664
8165,260851.52634804547
5002,226157.79245349523
5922,279882.1458702019
16616,281631.85806052387
7615,208844.58426629056
7911,200124.7135369041
7748,219610.53255126998
11265,340465.4852116871
15820,170672.28304942028
6648,180799.5210601448
7117,274815.6799645565
10262,184441.4680295991
2853,252201.5838563367
4606,233046.0101596469
12747,141412.86513028352
3953,149543.29035005713
3552,196417.7597630523
2675,258037.5246949248
4611,187142.17291633974
2025,209783.7677784421
5424,193343.40068871478
8546,165394.43855498367
8875,159093.9213308072
2807,353879.16647204716
8578,242553.76609714873
786,336305.57222925156
3945,196908.75338356156
16733,134932.8540365064
16191,164928.44054079187
12669,169535.54723590158
10493,155592.36860233397
6671,225070.0212515781
9330,229397.95099822344
1622,168165.0181414738
8713,226280.63232721778
8696,206312.48515442823
9187,231961.30974156255
14551,171700.2738049658
2646,308441.3136309475
9563,275355.10092605406
4031,148621.8873621026
5155,196732.16891721333
12116,349794.4083573573
3834,364435.0865262745
7785,238644.06267976208
307,164120.15636811755
13663,192535.16820861227
16357,128988.36652921031
10646,157543.21703194262
5615,162264.4382750339
4604,166177.96159692822
9308,181310.74435926834
16789,228013.13562499094
15721,202815.47540049197
4994,370989.9842430748
5454,153767.99404982847
4034,205808.75389687438
1420,302238.1249817267
6453,149355.83293165124
8167,192712.16300563043
11657,252751.26534269468
14356,394518.3851127161
2024,245927.7137382532
7701,108971.84359993611
6291,174860.8534645743
789,169512.56305314545
16315,290187.6272645138
3677,177203.77415826483
13309,156781.66974688479
2088,99726.42863653302
3707,189826.96592385642
5240,214544.84021950807
13197,230186.88599121984
3147,170255.49097856897
76,313841.8545704854
14287,156015.30292837674
7940,254303.5573537322
2515,119106.49676807196
4891,233954.91158004824
7623,308690.6962196026
10671,375272.35891488346
13030,179692.71456503362
14686,239475.0392466448
13272,258998.50080175404
14954,292700.3479320261
16264,218413.1096502848
14461,186844.47496271055
13107,277953.5697723618
8740,275312.51806694816
2824,211825.21561772932
1645,131124.5577876624
15613,165351.39264357695
4803,228267.38149009988
971,162441.49246631272
13952,178133.27895828403
3320,167731.59665801356
15110,168501.5824052039
2440,188571.63655060742
10462,143650.49990261378
6011,315216.8072270277
9405,125807.63813740271
511,166707.10494949704
4141,423775.7224079846
11651,163363.16942585868
343,214445.79356999995
14750,239677.14212657377
3711,161623.0293439358
6322,156394.44544805522
6533,202938.16911472395
6089,259866.98653645115
286,257089.2340887331
7639,102576.78651025087
16722,180034.1350258497
9157,248614.1218057276
7137,258186.91474656324
6669,339664.0458751004
3326,300295.8957588579
5820,154879.6740297667
11604,219023.13106168053
16087,181642.2046374834
5327,218233.24162988504
13639,206837.8643294112
349,329025.6801455895
15181,231129.97307366628
4821,282529.7759353704
1740,192218.4216878328
3450,149999.19061762243
16064,131460.06053107398
1804,109230.91646417412
5296,133152.74860532003
5346,463123.3095530194
4723,354420.405182102
417,165184.91133756642
15756,168688.41385694293
14090,184125.4328536602
14778,321751.79438342387
2560,180691.8839603517
12920,88419.66719478485
8249,129500.64194664577
7125,161840.17629790603
11732,149744.00135908756
13365,381844.5023345055
5361,356968.0562232469
15937,293601.57074940775
2591,178907.23515389554
15706,199566.80929999938
2105,211847.80126535616
7220,322132.67431861855
14562,192796.43540149642
6836,176999.994688502
8180,249373.5305417223
4695,129860.99876948966
5783,329478.8185354344
4780,194339.11845562566
12504,183433.89011079023
