Id,Price
8498,207633.97784028715
6058,271866.5501829571
13661,182721.58974705392
7992,193336.94837885746
10264,112714.23509753135
6924,181398.06288762437
9183,186000.8792553331
13325,251595.2190695675
10467,127853.24673372007
998,204062.82516781916
3700,212807.26072820823
5094,228893.14637674007
11643,133424.38187724294
8496,192767.1094552169
16487,134049.25485981617
7810,239497.43124967837
15418,192166.12041764148
16355,233688.10612295568
3194,177003.33233720623
9278,231073.48104492074
2707,149124.92453229986
5688,239382.43617002084
7883,231752.67519431433
5250,403010.85202435736
12794,282686.2838040446
15958,272603.45437023125
68,277178.34758726566
9505,190966.53041461273
4162,177096.11129818647
14730,135904.8313073645
14671,318802.81522680086
13981,249169.11004165618
4445,283418.45800100116
15067,198313.47764322069
444,228692.3598173164
1613,192485.33226099866
8509,280921.4502382156
877,154429.17724616034
5170,222533.52442504198
9846,254739.9214108477
5915,207776.92156768893
12459,222772.80388059304
11318,262856.3215576032
16009,277926.708786529
14466,321365.46194302675
7896,187041.7461067458
11280,167035.9871342252
15529,245281.2753899626
3859,302760.3775857977
16193,231044.6024440924
8796,127047.82180099504
13010,193449.27276563144
8672,150038.7881282185
16756,110846.18341384339
6929,351049.4123940611
6288,226461.9024028444
2842,223430.51229847863
13446,311125.70538177155
10235,196103.86212385492
7654,230818.5049121708
15967,246446.3794032865
8048,163570.53627609252
4253,300410.1058905857
8004,280106.0455654188
1397,676154.8485986309
4799,250546.5470214528
8558,155800.0222538244
6060,412857.6165290757
5608,208437.5824310477
10515,302397.68973165203
8931,314516.9396287458
2396,305321.7849691785
4022,229151.9913767971
12471,248288.07783909806
1711,210964.11926539207
11430,119568.79799189745
9829,163262.97180904925
4425,197198.14079498313
9803,271635.1470876497
4651,295044.51136756246
2189,307026.64658716624
6368,327344.8849182186
6568,168408.14939448785
13827,116947.23230449436
4375,319862.3861933199
5622,215551.6544572994
10559,91294.4514028345
10985,335606.29148157896
159,260100.13469949015
9038,234742.84526032617
9382,306899.4809620698
11998,253249.3223534834
5184,216862.37682542007
10542,148059.1167179466
3537,83712.07179777499
13475,159658.4138620681
15536,277432.3342985221
6948,245300.61632129527
2888,274297.60816280637
2830,212491.76073102502
12064,249401.94312728918
8922,188404.61190954945
16427,211222.76113526302
14051,151329.30260018772
3251,327454.08501395443
14202,192419.09052066668
13756,149671.32580413506
1421,118573.17579911358
14187,205324.84403896576
10166,273405.604113803
4923,140145.10863192973
11570,198953.62384317047
9844,191248.38193269924
918,182531.69697947323
8919,282354.04377894
8818,164329.06188379123
2949,260000.8656339032
2423,121833.24602121848
15361,214563.7667734517
13254,139516.68789803004
9692,315912.6421360626
7271,213534.46792733204
2017,224043.6070131187
4036,165073.0985562445
11373,267505.7457975127
13377,252125.01719308225
9977,406294.9275505136
7410,178548.91366459173
11817,287109.02898519125
2573,227522.85921463498
6543,219744.472527373
8819,282734.23168051767
312,118273.07103495114
14517,211793.48132324184
15090,231423.4396696844
10789,167238.45175416407
1910,209909.12373754464
14652,218163.38840939384
13121,291802.3973838689
5125,328853.6306582395
1959,195152.17400503636
12034,241501.89339130232
15595,120338.07168473897
6153,142944.85176873405
4053,227656.13312129583
10877,346315.60006294784
4529,171088.6569780585
10158,216480.55146016588
9236,188858.1722704711
5299,309241.00411959575
13059,259422.90657370037
11152,250978.41605439538
11914,286514.3612516306
2442,265515.7016526852
7044,178026.55273151922
5893,318212.129195318
5035,156217.16630713374
979,292314.76040188945
3409,219280.20560987876
6675,242445.486275487
11650,325857.2761177189
5611,110309.55092794925
5956,196336.35045378818
16435,188868.9074942976
14599,149494.74565556378
4215,211992.69949545944
8873,189783.95798760804
14918,353567.6784954469
10011,128575.36195092276
11446,204941.0420903128
1535,208911.64466696954
14241,261052.3452230635
9543,185769.48619023862
10979,185275.69519452227
14215,351662.2446251977
12365,176044.7355149734
6681,179435.39338572382
2924,225332.22471553332
6445,252559.09079486865
12032,222956.0578458436
10702,158317.9965546399
2974,220104.95012186503
3877,197053.46482880786
15147,195139.49379073537
15984,293280.08007768984
2324,357451.01551884087
7499,240999.5718368811
3801,295251.70764112787
4284,246554.71469251614
9329,194124.61056309473
3120,256860.54161761876
2531,237929.45017166948
13762,175283.64410422393
3691,265577.35334938567
8058,212387.0028807812
4897,182850.2573003712
14925,250489.16816600272
4330,152205.27396949392
5453,175352.17939898907
6559,242293.60036721046
425,308430.09080324403
14024,225031.67945671687
10413,147783.95090599207
15294,193000.869196238
2821,334373.85864978726
11509,208639.20070847054
9074,238577.60582359135
16091,280351.3429608559
3642,221165.70602105022
16124,213488.46823189582
16449,155257.85428218136
8684,220314.24528762384
2392,318987.4709668028
12234,221410.23403203953
14199,174572.97724852862
834,230758.99691911938
1484,318136.8628345573
15653,149797.43650124734
11663,156241.5222053338
15397,356596.81449357164
11385,169709.9433106525
10151,183099.72155718761
13263,210796.7409490517
4505,277533.87175090134
1851,176852.7245791026
15471,171942.32920512557
6560,360481.0274865016
4007,305920.81651757855
10251,243582.59057222854
265,267364.57463333313
14770,189847.01175117446
1353,240082.40550125425
16335,214704.8428912122
10859,185646.6905535846
641,191543.4958554511
11985,199812.0116594138
8076,218980.53636507876
14160,143290.33704478596
12506,317930.53617985256
8809,228682.87565101776
6957,208287.89256980084
4478,117643.65616618632
4749,265857.5825808939
12322,199312.64419047686
13910,164287.44186180586
8252,213903.95181461226
2431,282432.92979605147
12670,158157.43133761908
7537,185844.63028601685
4637,417703.7689412211
2538,206166.61869992747
15290,296018.8960774874
16072,332449.85978630907
16740,164689.9090247606
6078,191197.30069802701
16723,197500.21120607574
3847,258553.44432923337
5999,130271.88361393323
7678,224928.5058522236
4862,171557.78006653138
12468,180784.97336841573
13409,361380.2628047399
12380,179824.2661475034
8962,154370.61842077773
11004,284362.7669456403
792,163007.09655615117
5687,262827.83852774557
3906,248337.33584824577
13554,211987.19960325642
5863,133082.13378886238
13459,154539.43780706683
12378,284009.03337397764
9935,146733.15691480355
5674,171320.87645522004
4535,184840.75835543824
12310,183921.51599316206
7048,174600.74981975474
1143,273337.1448144901
16085,160242.91379335406
5358,169670.59947408072
7100,157107.39900953404
10384,160132.72427586315
5006,199889.27102452877
7371,170203.1331376537
4720,173902.0165065846
7577,237669.54932091665
15196,223418.7466753706
8467,315863.33468056656
5251,120555.9596334371
9220,173960.38788025535
2151,210167.10356848338
8081,331084.67693627323
15824,203862.2455392168
10545,367887.1657169054
13403,292151.25873915805
1559,116363.15247102606
16795,203473.84825957613
6293,213743.67309299356
16024,172791.856050467
12167,194613.36683439044
3078,143097.4343405452
6736,195245.79489185126
12124,301531.2376329872
6489,167215.1846955947
2778,244315.77919004427
13074,174427.8806794274
4075,181565.28988973808
15195,277654.879833822
3160,170956.88783188362
1272,271360.84808324743
14776,249674.73579425702
8497,245145.1226359146
4,165180.69441606815
15732,263963.34125381894
9111,364543.38247384655
10748,236854.59730349528
8944,214993.02753915114
1906,192497.12474015006
11283,131767.34769386146
14269,163679.57963459438
16232,181859.11579647055
1839,344741.45105505455
7894,317982.4245451684
5703,143478.9656265542
1347,149858.85725516605
4849,87051.65803985624
5618,142094.925908254
9672,482665.3844961552
2638,216851.01539446635
1962,290106.66893538134
11717,190592.47615177906
13358,340751.59013347735
8258,136422.28330313892
8822,190057.19424099056
2927,199095.9452073319
14741,271042.6581888532
8216,228772.49986886268
12317,223405.91359889728
13133,250246.97960675543
1286,154170.51987155504
13116,88238.83740753075
9198,87799.7072332619
13679,225123.9128139224
13877,138571.7060006496
5946,110343.97635360737
7428,240152.97114467202
1073,248041.00668663438
13970,216662.09727698856
8466,225763.95847245306
13135,288222.8805433344
1778,205808.36089243554
195,250536.40494063543
8973,139539.3721395759
10674,160352.66675556253
12350,112915.24546123156
10295,161796.8720167277
7251,291552.5036916195
9245,225658.43912570144
9126,235688.01944716636
7740,193117.24704303232
8956,197799.03778202133
13686,168950.6647507205
2864,148674.1227687085
7110,209916.2720560478
11331,229035.14390426956
16637,165841.42010222177
4580,294096.3520455321
8909,315962.62140094023
11932,217813.64120520337
5243,163425.03125193855
13419,278364.1244290215
3459,257793.43600738898
7053,329319.4598141429
14691,317755.84795103234
12535,311009.45138284215
560,328971.52793924126
7514,264281.56850152765
5305,208942.23462332727
11231,254378.52501577802
8803,107301.75100992178
9791,156797.71518566913
130,187331.07087363407
5874,316648.7146023767
1440,213156.23623802897
6474,129046.49794597912
12168,175511.4648716097
13187,329184.85223722353
9831,269521.7227571177
15943,180444.59487317456
15846,120176.25115717622
1402,229181.88196999195
4968,220256.74105513946
5131,180195.33616371208
15580,167427.79450832214
10869,256520.40493488323
4679,228737.806178011
13908,150333.76481123245
13489,228728.6388614989
16352,161048.9000834372
5691,196279.47717200103
8780,271773.8474866813
11933,318202.16107763187
4136,335734.6330329516
12873,191676.8429786422
13330,186450.7747216866
797,181856.67849128973
6450,340955.8122047349
10056,222342.9944176874
1050,114525.93904491782
1202,172652.1067149134
6680,121482.41202702734
174,191475.6533167645
6337,138061.33549169626
6704,212226.4061398682
266,175459.68035324663
9195,120953.43262717116
14668,144361.6732635661
9315,228551.43313386664
469,278680.26407301065
8852,245710.07999033097
10907,212515.52921816078
5287,473750.20705953304
4548,225908.25420134794
9637,214592.89727086923
11010,186393.2428909297
9564,187520.5970990766
2681,137016.2902026982
6776,189169.92516006914
8311,184783.9208128343
6580,165113.1224737023
14417,147103.00290385203
3892,204996.28473081416
4929,156762.50279630627
7340,255148.47889352357
13225,188813.06770696247
5581,132482.94671814877
8015,164034.9615357737
13567,177560.40398837067
10596,190632.2524601986
11291,257733.511475979
10901,235638.9372955775
9349,239651.39333409525
4030,355975.6322236882
8357,204458.6127534851
829,144159.98604008683
5529,300521.82452791603
4134,263111.37342099915
4867,252295.22546824988
903,233205.46785476152
3701,209069.46091349074
12916,162138.9695805459
9031,193663.28387820604
1965,271029.5461295289
13851,185255.3425056797
9314,241523.18523608288
7386,206601.8346038604
4088,176826.55727240664
14907,395174.36083090433
5991,259394.44539195788
10265,212580.92188559577
15260,143534.13790120685
8053,190953.74274044274
9577,255966.3902462785
15509,174203.6798773614
12153,253598.3165658638
3218,155307.8651680192
4740,244853.38938640046
682,183464.5709357094
12176,258150.31146033062
12385,170566.69120408385
2523,160220.65184621606
5801,180253.113079636
12751,166259.6354502068
15121,292994.21155810496
517,309513.1417816968
4822,250000.842164604
1129,331322.3755302065
12396,180096.0827856483
11329,291441.34228272457
11856,274006.6124934561
3653,164074.8227092286
13404,117334.6353824028
14486,269924.12099153607
3502,160432.91263182205
7717,80585.25245513848
8808,204841.46767366258
11676,180107.59686738928
7033,233356.6701948013
1681,211641.73403441533
6658,122279.22997924499
959,344190.7869383305
4871,179099.53391437477
6946,211414.2104311101
13763,231049.19900835492
15320,258784.51336625835
3065,221164.7886291052
14742,188717.42937244067
13959,159611.1861989241
2427,319518.436601624
1716,310219.0736922263
6258,157196.6692707159
16677,169441.48719239968
206,279765.039093676
13659,385560.53800416447
7782,158292.04167371045
3308,235360.185124035
9073,166451.95507794642
6342,352417.64819152164
868,305101.5865558982
10153,260634.32197974285
16788,107744.8427956854
14886,158470.33262061304
4674,173647.57023172465
13599,237474.92448152613
6851,241605.08114480902
6443,294604.7600677358
9903,161926.81026461802
8321,265235.9277624114
10686,201865.94448562025
11106,240914.14867393125
11845,160950.24249258637
2439,240814.38571653748
5461,352332.642297577
14559,188903.37384436082
10215,180945.70475677948
13566,261311.26836280385
16563,109161.6331968311
10492,274969.3827306293
13847,154887.4936987774
3607,239319.1877690761
2844,228240.3972038558
3499,181004.43712741788
7478,265101.4015182083
4728,304326.123915507
10883,181438.62740057276
13602,135924.91014684667
3751,153330.47041858
10299,202130.83764083532
13023,298479.92125798773
14498,244548.76472531504
13601,202999.01416763966
5787,187277.42708198738
7853,158561.5214189319
2429,273542.77519859525
2359,250386.48160196433
13926,275733.0425379964
4278,135544.88585074444
14307,238342.8929559975
15677,275544.9544354214
9,85559.03218668059
12630,162576.803013845
16428,312047.5002683997
13285,230214.11398254696
7902,146608.9369381587
866,115803.96521434141
6077,165633.02053849865
4015,309676.4782001411
16350,181878.2375063555
14793,80874.70338404307
1409,170624.26591290825
5199,160849.4908464743
12036,273703.24163582455
9654,102312.03450965101
13106,234002.97681918368
11780,157198.1207290123
355,211746.48967805353
6247,178122.05818859662
1045,235601.31897110713
4019,211946.8850093783
2048,264351.8601845602
14586,80803.33466703526
6720,242250.48990331683
5509,192445.32432576595
8463,226056.47788032854
3202,261594.694995682
6910,186452.56998757494
5701,203661.45308556943
1,220380.89765498042
6853,202634.48570122593
5386,220135.7216223164
9251,252850.12195004092
8580,200202.08716988657
3644,289552.33841704833
3258,220187.84373506857
329,300891.8009325458
5038,259497.01310031232
2526,173039.10838315962
2082,296161.4574459817
11081,207990.69387620862
3927,175825.78766917333
12305,204846.9307255121
10975,239404.5943780879
2590,209741.76480934722
9337,153647.452873896
9368,199111.06729457364
16111,194628.96405620605
986,281320.2611659516
426,225593.16691081005
10040,180383.089365236
16463,176059.50218884915
3704,222948.57235018746
15406,285984.847669853
10035,312228.08506144304
16251,186326.76001225517
9520,296739.0225615442
503,237615.98530644493
8260,311995.6938825308
14309,261775.48348804715
16054,265474.53437386255
3885,211437.65231858473
5924,152759.6110932324
12843,201792.3197801786
14300,114418.06378662202
12608,269464.74409571674
11437,196675.0782394911
9535,143876.3501952974
1528,226793.0850941463
11518,219339.23584263225
6401,255158.29797973356
9129,156118.46270036732
13069,213067.48035493237
16607,162824.68645460065
1473,265344.67656635446
6085,225203.4018903619
4067,242378.08472687402
9178,174383.8824453653
5090,184794.29979395203
15046,263216.3511169385
13621,220309.9810778536
16065,213861.66580385074
1944,323112.41403292737
1060,296498.6464244969
1764,241186.34233378852
1705,188107.06541990733
9961,161475.77144647576
18,277273.2406483467
10371,216063.41610918404
13185,144408.7788043049
13139,189298.485274881
3161,320292.4693115348
11931,241914.77356647572
8759,211119.98019025684
12969,142740.7594338426
14329,227648.48161009548
3637,209148.88331299776
1165,81657.69951987069
9976,248339.69093548472
16490,330017.1492252381
2074,299882.0618066259
15364,323421.81838993996
11394,279453.1316116812
10222,242666.30291926628
5948,198101.4590846625
7494,195400.20434973028
6285,221681.32870388066
15220,154676.40834138298
3237,126735.47138643276
3528,235496.41587438178
6289,291290.7031099845
15784,234531.03806820046
15321,184302.87381517724
4562,197869.8384752128
6402,230413.74352504732
12688,233119.13791102136
3536,156570.56342283473
8426,192633.24151819188
12434,232105.88722249842
5645,228374.68079725606
15080,227469.83175829682
4677,248922.83970273053
9818,316984.53141387436
13496,280918.845672469
15682,243859.4243001853
6284,226969.81189701706
14342,237746.7206683586
8109,180091.08278208144
14818,248142.54343519965
5724,156954.28980097838
7471,141907.55373183952
14905,209354.42372491315
9719,339738.5846538107
10637,324078.8556977238
12838,224362.25311699638
15949,244110.15672735742
2334,277851.7025088443
3416,223185.39644370077
12303,232352.287080216
528,155686.13960152003
980,233173.05024461227
1298,143517.38427035755
13728,151427.22621308477
10842,166568.92780968687
14596,120443.2944074045
1899,387851.28603104607
16380,249759.5810357125
7855,31230.455970042036
8147,240362.7631751498
11469,148816.5582622456
5779,89397.33296548703
3389,337487.9106923718
7885,270619.6324271597
5254,378803.02443654125
6383,120343.77711250796
3498,256708.29133740824
16166,398049.58507885295
2413,273673.05850141984
14653,251885.70515505038
9345,170095.93376684282
13711,203134.41011037852
822,185819.54253706103
12640,189684.64410538727
11954,277236.0539378171
7914,309361.05360017554
7394,343509.03304305265
7354,197146.2048277401
13058,180938.66080950422
4836,278269.46409082494
362,237691.82016456244
9365,142291.86333782412
211,112991.32581296016
8543,152505.25656908704
188,213582.34820952744
14196,351297.08019864233
7114,304190.9821178386
13431,215887.23119196726
12869,290178.3639380076
16681,301310.65507478826
16528,158152.91364046163
390,234088.40877566033
11752,136355.8074895161
4408,172868.21272205934
3315,224740.3752174722
16071,248621.40971534548
16535,132998.07194235222
12463,244616.5997676181
12790,314811.5489068928
11787,253877.18332952925
14577,192439.54247568606
4431,238035.32033798972
10286,147132.21618457965
1676,247115.39290540968
13993,365824.518394607
4761,192504.4977061645
14670,234811.61995535868
4795,241308.85671124107
15411,270052.5269533837
2909,121933.92662079993
8236,211590.03814931598
14017,186862.02736090182
13974,304965.5545908819
6513,279119.22099655657
7695,182548.24359495495
5286,221727.0820309571
4902,265880.7421291111
1124,284338.69815355656
10436,205329.8386995286
14749,259137.37999114324
2609,164534.09399099508
14548,225401.17765421164
1566,151161.62040930148
3649,227807.27272910427
16101,257453.7013743344
13095,156833.2486632088
2779,234695.2854388262
14203,173751.86212039366
11019,187975.53214786563
7653,168799.50684725947
12835,230967.95255832828
9683,277424.30240336887
6955,160012.36669126677
11504,182995.5326306105
12110,181896.65113192552
237,241308.54592805996
2612,238384.05173711502
8855,220893.06293677283
8729,130347.80657136231
11580,222780.52942686458
13807,375391.7749325768
5375,224560.94574183016
16767,304788.09622311033
14540,221402.8575314883
255,285476.7548044899
3586,170784.81947220152
5671,208004.59660801792
10311,283773.4177034681
13280,248398.47665872017
1788,195298.8900123617
12128,228642.60988215997
3576,298804.3318887907
1285,218822.49868812668
13502,194361.75762325944
6518,221489.33812033373
1729,212571.6157815192
5398,171348.85191180173
12539,208198.82888175535
1476,229066.56698198593
5057,392514.3223293797
5133,234468.65990577696
2196,390045.9627782244
4041,299094.09255582816
5252,132971.64637174294
12879,229698.6227712303
13210,266640.38556948723
7390,263297.9087040563
15942,163680.0337823088
7054,212793.3195167035
14632,255125.7735588383
10208,252123.64528810128
14120,235281.31537630118
13607,240993.24076784228
9647,244423.93833494268
12134,230960.6817871693
8593,178874.48133054085
16231,186161.11893931648
12474,229707.22645904054
11640,184101.95328951802
1685,181059.2326572287
4474,155534.43471927952
15313,173199.68815554702
1736,119745.43023704004
16471,139576.43106240546
12517,217184.42571822065
15437,210930.21566470258
3381,218783.81718556455
16555,165329.33819023008
15738,188980.07224675908
2896,204897.82793870452
11356,284810.0321240267
9734,156985.42839653266
1890,137330.51057384745
15344,188039.19105056033
13575,153360.27910624386
14595,273465.8823243665
10567,261150.2651358354
12889,224907.83376454166
1213,372657.0723139477
8841,145240.10161836946
473,195719.4290204089
14853,244383.53120844672
15271,327089.4921300933
14191,291107.4643394116
12703,299396.5908757275
2649,201157.39369584539
14916,147681.18317080953
8975,186043.4392071988
12108,234198.33408535982
6070,166204.31876154896
15765,149069.6724659073
3713,157465.02551626984
1618,257285.83570186235
13874,195380.33220397087
4407,186298.49223390128
8550,194170.44416862866
15759,371447.27520366386
7808,135232.89987862157
1127,219477.94242596102
13108,257543.11970828264
4426,202262.48942121095
6175,215310.68323956023
7903,288522.12980226404
2076,122905.54893875495
9924,271662.77061327477
2322,157409.21955401637
13844,174949.7802972399
13871,160166.09577994107
5908,197583.64844730194
429,389518.07486154395
3443,159620.5988297963
170,21822.962867331924
9879,273139.5747524188
15324,238827.1954662382
15616,207491.02068519942
14217,256155.5737502526
5262,382773.0799041833
13426,264679.9813991386
13286,151075.3789656608
10464,204549.56536651752
10881,191974.1596537867
12776,163484.3505711651
10664,237575.34790065768
15237,174737.99602978164
15999,290759.1408282729
4816,260995.77321758028
13856,191001.45515237015
2701,253301.33077745023
635,115065.72124302282
4016,207535.72604391212
64,186686.74834965402
4881,203042.70049702108
7017,319269.2001711115
7184,268533.9342238578
487,250115.7922236781
15897,347503.7736082118
11444,171583.79262297216
3260,212576.11796353105
3127,179142.02804978704
7899,130210.8715501097
5705,236851.9407482061
12960,217022.20437362487
4046,195500.59348654712
2190,315439.47218132543
15787,152576.10245782998
1926,246847.95350867836
3944,181724.39573405974
14709,221194.1678145266
13046,169958.59989177133
9845,138479.33351396956
7432,174308.96321962273
11524,162604.34746782575
6393,137978.47819553106
11323,213908.01348054106
10352,347067.16416043765
6811,340829.56484225404
2606,276366.4902434242
11660,335331.1328505054
8305,244644.40088438045
7357,292104.1186092979
14796,186107.19756821822
15587,208713.7672808778
2461,482592.4859670209
5605,311436.4062454639
6554,190950.43425626424
7662,282024.02290210384
11798,265651.55527186685
12078,215302.49027886125
1758,173614.7721953818
7661,372183.1479816461
3335,179356.6689076539
2854,255546.3350385459
16659,278054.89325045096
5241,294698.2573989355
16469,352010.18430261547
16098,206619.3220590084
15049,193353.8039581572
5152,88190.69381896558
2166,144809.59542683722
16465,289563.70059678936
1768,171417.45489954844
8744,184445.90302178508
10594,184225.34994434146
1339,203211.59793616657
6998,222869.21631182812
723,171900.78976887115
11357,214712.2149052415
4413,154176.4499953034
5026,183822.19410331466
4412,238334.03185923758
537,150375.27609175036
10270,170993.80995561637
9571,227539.41280878126
9969,169289.39021098334
7822,125281.03232106264
6621,202015.38981720712
208,177633.27900514496
5195,254381.22964893153
7032,134922.75810232305
8263,210810.24397987605
14719,320289.1575670404
15622,205032.15789761313
4259,213224.26557971328
3085,253751.991569808
172,230739.37507717602
7130,266245.37957642286
8767,199530.27065079683
3087,227558.93754010124
4089,334879.45868440066
11477,250767.10833769897
2246,245775.47593634482
1793,175212.08569904813
1630,174652.12952687405
1189,90240.17066020926
6050,292220.01674073073
8752,182847.05965335143
8963,372964.6522781007
9671,239243.90471658285
4820,182085.75886687485
4475,216680.75338499167
6396,277080.3765077264
8932,217155.40258294425
162,188446.22442951298
10847,211664.41602529748
5692,287384.21333688893
7316,244044.23611658404
5485,261630.37299260893
9780,355602.1907753666
7307,212258.31307142717
9739,386771.3323556266
7426,137635.3550419571
835,230849.10127751855
11744,281265.7512619763
11907,176495.21331479552
5684,151946.06194571638
10335,111001.40254708542
4466,274724.91492117266
11593,102528.76807592844
244,200840.7106328539
15205,307821.87882022036
6071,203423.1695826999
9455,300734.5842607267
15862,265068.8781954213
8165,271129.70554381236
5002,357939.89619617444
5922,301737.78406541795
16616,278475.7635600122
7615,282833.30743374326
7911,229667.27894471632
7748,248482.13830998796
11265,307785.87353844335
15820,176093.14650209947
6648,233072.48773622082
7117,248330.85628424294
10262,198833.48440863658
2853,253418.73979813245
4606,241797.18074130896
12747,169909.56533539947
3953,161511.8235739963
3552,199072.77043608588
2675,245574.87613421876
4611,297753.1298142547
2025,173247.31561481673
5424,296504.2438001066
8546,208055.11370103806
8875,179641.89179639972
2807,357081.5413033118
8578,248063.5993646353
786,307811.10100033996
3945,224796.2830290224
16733,122899.52814733936
16191,174386.06227324368
12669,229738.59614092507
10493,190070.09496850614
6671,210822.21590439067
9330,312171.807841114
1622,165340.13378443033
8713,253489.26012734475
8696,204461.93443307804
9187,252970.58846757736
14551,190756.4312125136
2646,305144.6624495955
9563,303715.1084720114
4031,194403.28771897824
5155,215000.3207652931
12116,315555.64560302964
3834,284363.1406564134
7785,258141.8400267996
307,124422.10333736532
13663,193378.39053886733
16357,126000.64447567915
10646,173631.30433068261
5615,179492.64578247
4604,182828.2392477321
9308,142614.78996517032
16789,243482.326184351
15721,216183.10045376932
4994,324998.5551361891
5454,173529.4111272227
4034,220677.3596321256
1420,71755.00475837279
6453,148005.9941708456
8167,218557.30313427479
11657,278993.20491009706
14356,232348.67079011782
2024,279493.4340362033
7701,128225.89302032557
6291,161755.62150509877
789,217776.0189859172
16315,334200.6765851168
3677,165428.24492236902
13309,118287.92523505387
2088,91875.42112968129
3707,219105.8175609915
5240,295321.6987469974
13197,266091.89238921704
3147,167895.91548727523
76,238114.8794037396
14287,133722.78284105915
7940,271027.587667107
2515,141378.4619771446
4891,264600.0754436223
7623,323475.9249387736
10671,324111.3723343583
13030,202031.6834786312
14686,254653.35500816698
13272,306699.29084626434
14954,247245.3444164903
16264,209334.9077556685
14461,134262.14486267464
13107,284387.3426563218
8740,238059.79460893315
2824,257694.3937951969
1645,120703.02626280475
15613,172463.4934331373
4803,310721.4195352957
971,187053.39171654568
13952,206251.12682782835
3320,140322.37264552678
15110,189899.59047113732
2440,181572.5654829184
10462,157468.81693236926
6011,312069.2516060099
9405,198298.6322268555
511,253117.14534257562
4141,316317.47986540094
11651,194151.17787187127
343,271839.91831808095
14750,293464.62717328186
3711,116554.82931576914
6322,160070.36781950435
6533,230941.30843853683
6089,237311.283143532
286,296644.9386876618
7639,124099.48407254345
16722,248235.11384966038
9157,256370.0182635188
7137,262333.381103143
6669,357340.22581314086
3326,349941.76545564586
5820,151579.24245389097
11604,251983.2103008118
16087,204191.62505224894
5327,258823.28676525166
13639,233865.2505260083
349,289522.48563235544
15181,318427.87159546907
4821,195228.53940771904
1740,211775.60156896058
3450,136946.32080105273
16064,175852.2229996277
1804,164701.03400595428
5296,146058.3566675731
5346,389445.503933955
4723,148239.42279659805
417,152809.59417493967
15756,156704.23212658125
14090,167833.65890286898
14778,282879.03478608525
2560,181409.55290634884
12920,109053.78834991436
8249,130704.33538100787
7125,141371.67383963533
11732,193706.17718974117
13365,348126.4250426751
5361,317767.07729888335
15937,358568.15662746853
2591,192054.15102443052
15706,201888.52256600908
2105,220267.26248232182
7220,319484.01928181516
14562,223022.8043934164
6836,175147.93877557386
8180,276445.3417090281
4695,147314.09291607805
5783,380894.93142480834
4780,186492.80730833055
12504,309339.5752477953
