Id,Price
7992,194184.94571470033
10264,104991.41490289665
6924,185284.64929482297
9183,171940.95229787368
13325,225607.2541357531
10467,74187.62444110784
998,210500.4061241492
3700,199482.89308157098
5094,218923.33366710387
11643,128888.657813563
8496,179120.77112574666
16487,124875.15828141777
7810,285309.7164772668
15418,178535.22650920707
16355,219850.858390663
3194,172778.2865717325
9278,218843.64479180943
2707,150584.1866152575
5688,339239.1419786865
7883,202869.39656259812
5250,331003.35569265473
12794,230205.249886069
15958,316905.91359842
68,212532.0148278508
9505,171087.54991892946
4162,189030.31483135137
14730,158071.05796895258
14671,371217.34006216616
13981,244125.1288660329
4445,283201.2279524835
15067,172145.835196146
444,220871.26499567283
1613,237602.93319554394
8509,395021.35234179656
877,132727.86668552805
5170,265263.98068815237
9846,298900.1212746659
5915,180241.49074156253
12459,232191.37586168604
11318,210875.41007470584
16009,234859.9717127694
14466,279874.55960736127
7896,179534.24025666408
11280,162032.98785441756
15529,263293.8445053103
3859,385583.1660170845
16193,188873.50366466574
8796,140488.25003190548
13010,180933.28718300053
8672,147051.31164153156
16756,127849.0064912494
6929,323377.88304738567
6288,238790.16060358554
2842,200022.3901401785
13446,498483.8551287126
10235,157364.72837709045
7654,200857.61210622243
15967,233947.6275524078
8048,178348.10315069545
4253,294239.48066133267
8004,246577.10775306576
1397,382480.3001900407
4799,317462.4664439261
8558,146242.5038047044
6060,361373.08423999586
5608,174582.7284081736
10515,262526.0713630378
8931,261626.513172467
2396,258342.84361769562
4022,186103.71737053135
12471,250278.23635855285
1711,203554.53705764873
11430,195669.44117427967
9829,201162.07285286297
4425,201550.4887302062
9803,325355.42655158584
4651,298965.18139513757
2189,328146.3214661847
6368,301343.54974125
6568,209007.93479366347
13827,71783.76193612948
4375,395683.7206073055
5622,206174.4417432558
10559,119946.69113085985
10985,386641.87525437307
159,304003.7033443653
9038,200215.72028334922
9382,380247.1948662937
11998,233365.743384927
5184,251093.91309191514
10542,174410.57775652898
3537,70895.04403953094
13475,153996.7688163243
15536,327005.95966692694
6948,263394.01687475556
2888,275267.50820743444
2830,211039.78843310918
12064,179567.0373365975
8922,235562.89182462636
16427,197034.65658818625
14051,108476.90110720608
3251,344678.9927879174
14202,150125.84181437353
13756,137450.96254927403
1421,148439.28206757177
14187,188865.82792288216
10166,255210.28848242466
4923,109000.70044599743
11570,226668.89357284614
9844,163518.7843891835
918,162459.39490343613
8919,278424.53772770223
8818,154062.00578116253
2949,186949.1526909597
2423,130183.774240443
15361,188932.01367798608
13254,113637.46613180308
9692,261826.10551870632
7271,287660.9434624895
2017,246751.54592886358
4036,150593.64791873112
11373,218696.9860520705
13377,267268.191139518
9977,191985.5245141493
7410,165547.03178817182
11817,227878.37257372148
2573,179874.0209728409
6543,187590.99088498158
8819,192944.419291531
312,130883.03780814966
14517,192182.32026344942
15090,250316.35177816084
10789,189213.00164387177
1910,194438.51437311748
14652,195675.5456529471
13121,247008.11676223518
5125,250293.67101783832
1959,209426.11257491165
12034,280097.0414239637
15595,124909.61217620311
6153,140204.97882762825
4053,191444.677311714
10877,286183.5385188779
4529,200673.3144825445
10158,206856.41155766638
9236,195225.49121832073
5299,303213.2496959862
13059,227193.3274929376
11152,260912.36077552877
11914,345775.0347657728
2442,335418.2043911837
7044,177070.17337887685
5893,183310.815694267
5035,126370.05932097996
979,276987.5245556709
3409,185088.0157612112
6675,223630.4682205536
11650,270213.1453604161
5611,133613.7102663606
5956,189343.91970360186
16435,199835.7888366505
14599,166379.71663898093
4215,198146.77244984428
8873,144571.7669498755
14918,338767.27958709165
10011,155709.67065240667
11446,215022.53612855196
1535,172321.38788177888
14241,219806.82842490944
9543,197303.48033335994
10979,183394.9758531226
14215,331796.38530259056
12365,191749.1303852349
6681,197429.98325899825
2924,207296.6730055898
6445,264719.545060816
12032,203834.20771287396
10702,184642.74463982295
2974,175422.80452982555
3877,174706.69177260503
15147,179960.71290180605
15984,241625.84112556177
2324,384426.7952801824
7499,300024.16426688066
3801,373466.24323096575
4284,232712.270102063
9329,188357.048967239
3120,300238.38549031503
2531,158253.14927854823
13762,145805.74110312745
3691,178282.48490970323
8058,193008.67481135516
4897,164104.8777337978
14925,196586.5239615604
4330,145095.5836320442
5453,176898.37067746537
6559,208811.23060639028
425,352286.4415187186
14024,183654.75826658015
10413,155962.16849096
15294,175478.50767433763
2821,288989.3017600092
11509,124725.98158815686
9074,173337.36298481128
16091,298468.17902001226
3642,193723.73909448308
16124,193831.13032102576
16449,153600.79456524813
8684,184224.68000916528
2392,326946.6224241466
12234,215438.8304384588
14199,117499.51801966096
834,276919.38436017267
1484,182510.8208698472
15653,151112.87630110682
11663,167556.39191565604
15397,378714.84899473254
11385,197003.38824610482
10151,179705.54723509128
13263,132194.43839535906
4505,237983.78530130352
1851,150235.50486896513
15471,154406.22385410633
6560,230986.32624009685
4007,380049.84813885426
10251,224073.2547923997
265,190704.8497211907
14770,180913.39980895162
1353,224060.50343796724
16335,211599.8846328923
10859,180476.0024717797
641,194264.64994591178
11985,202563.7056579311
8076,190257.4443253969
14160,206621.616349073
12506,292605.20101282845
8809,201400.89657959683
6957,157236.0432370177
4478,127044.83105632637
4749,243842.10005218754
12322,186920.6329405444
13910,161426.7870318513
8252,201551.88902258113
2431,259800.11749358274
12670,117563.98651973614
7537,166947.7945783471
4637,421217.5989628242
2538,182212.76520229064
15290,227608.75058686282
16072,315027.4713812219
16740,128112.71408922026
6078,192554.74640125743
16723,180055.12730176997
3847,242238.05529731052
5999,94914.83511898138
7678,227244.11334254642
4862,169947.43754092566
12468,176924.94234594563
13409,374464.9418906737
12380,221709.72622307294
8962,128012.8869578782
11004,261232.20184336056
792,159870.9836766843
5687,232306.17337851922
3906,127196.8580763986
13554,123152.01927626922
5863,123420.92230389996
13459,145694.53656835825
12378,273257.92854239856
9935,146552.95400498048
5674,177697.00964352879
4535,216683.763492215
12310,334524.0187784457
7048,169585.42418576567
1143,318834.7279569191
16085,173508.0222361973
5358,186897.03803766507
7100,222979.31290024624
10384,168252.19860214082
5006,185951.61254236492
7371,164804.4487295012
4720,162650.88608393914
7577,248043.39122862212
15196,195507.8298378025
8467,350950.3273090838
5251,137927.83752770032
9220,140213.75825909362
2151,182315.21605772275
8081,264037.20592109446
15824,179471.1692406785
10545,312826.2095531121
13403,333063.0960653398
1559,72396.99308927594
16795,181970.85302632092
6293,182342.33874170997
16024,204668.28652666058
12167,181300.5205947265
3078,127328.72519349509
6736,207673.91145116967
12124,322616.6938792945
6489,277777.2778484153
2778,215890.1386630414
13074,159473.26570161033
4075,147403.67889691528
15195,234494.08517057373
3160,151653.09748150883
1272,247470.05059515795
14776,236917.38451832856
8497,236038.79776398698
4,197909.52011624203
15732,313553.33675412385
9111,424441.32652618
10748,178518.7669984181
8944,192808.6493830425
1906,154797.66228830817
11283,114698.71212197709
14269,128652.09582238598
16232,186274.43441124557
1839,310865.6315580177
7894,317967.5273793135
5703,164517.93332485485
1347,319676.8933089472
4849,73627.71454958823
5618,145074.7724025874
9672,191959.4451874222
2638,141784.83235356954
1962,339391.787130835
11717,221213.25342334373
13358,351142.83615460474
8258,72595.46237955311
8822,208566.56517805427
2927,190049.008934467
14741,301577.5374013432
8216,142370.83072303695
12317,135851.88435908678
13133,250282.13641331703
1286,184389.55561696892
13116,136737.34871251692
9198,127975.4874473226
13679,200805.50420616567
13877,168135.7635898422
5946,131529.71631839193
7428,207850.48447171034
1073,292336.05227973557
13970,187460.58863803858
8466,179944.36240950684
13135,242192.14598988133
1778,194375.54800909656
195,215164.40403710367
8973,118520.83987095996
10674,167144.99339062884
12350,139821.2857248026
10295,131763.68382001083
7251,304357.18083183514
9245,203009.11096064645
9126,145432.08019186812
7740,223228.17743329937
8956,186597.21739751
13686,171398.75324509363
2864,166244.80874558055
7110,138843.53776563358
11331,243133.89110880118
16637,174274.2789971817
4580,309054.124196816
8909,365132.81076134945
11932,222927.1529638087
5243,178906.84213694243
13419,284488.5830326651
3459,255808.61028985656
7053,357923.5194947661
14691,300551.9392350321
12535,171510.16105596244
560,352553.4872831385
7514,240117.3099094667
5305,177798.47832884025
11231,226257.92617935498
8803,128407.51191710483
9791,172355.02538555884
130,189308.60084855987
5874,356879.87836462056
1440,189204.5914853318
6474,178188.946125724
12168,193112.3381899916
13187,291852.45778975135
9831,223957.8704718368
15943,192422.37286310966
15846,164665.37580355027
1402,205653.33155924515
4968,225974.87898518422
5131,208701.69204129782
15580,116207.79166205694
10869,219128.8241811612
4679,210219.2203937328
13908,151661.8704275386
13489,229591.54833865052
16352,114408.62230041614
5691,190809.73968820926
8780,259331.3241020729
11933,290570.52099217684
4136,383049.2341093128
12873,174573.60974563117
13330,192627.3294749156
797,152937.82138779844
6450,419786.4494795016
10056,152685.81009246813
1050,164498.91835729987
1202,174749.62302357415
6680,121564.34242059308
174,187117.1250295271
6337,128380.10633147582
6704,177581.7316883501
266,139965.04480361225
9195,118865.05523260921
14668,125496.69301081132
9315,212560.64280605904
469,275358.15905996575
8852,197983.54183754636
10907,217293.46310570446
5287,384436.13676592556
4548,232037.318559522
9637,181454.2428695447
11010,170555.03408173102
9564,171115.645477066
2681,103971.58768992212
6776,174399.7233001466
8311,179441.51673291696
6580,187217.88906033357
14417,177349.6230660736
3892,195316.8663670789
4929,155682.09107091103
7340,265007.0818765932
13225,196342.6715804301
5581,123854.51367103118
8015,126363.81952843386
13567,147420.337805704
10596,194275.6861341096
11291,159689.45499249914
10901,253598.42320052828
9349,256014.7975402361
4030,233007.277671668
8357,188778.34310085067
829,173461.62671040895
5529,391170.0109637608
4134,228398.38638580954
4867,186113.61611031267
903,214006.85030494625
3701,172123.27553222663
12916,105349.20372306868
9031,205270.61376113875
1965,255722.99706583133
13851,265363.914105933
9314,203273.9288152419
7386,175202.28012170337
4088,170266.06037569858
14907,440017.8834042717
5991,222836.2734747628
10265,260877.1865520005
15260,171597.0593541792
8053,181197.39180587325
9577,243669.00917737765
15509,152509.5298561321
12153,249352.1745870708
3218,222192.40609507763
4740,265811.17129305133
682,181209.07683559167
12176,228672.52467477781
12385,162550.4176255694
2523,94908.1819529088
5801,172198.0449949491
12751,170033.60699104646
15121,185553.26655971826
517,362093.8662724489
4822,242793.47365455632
1129,362133.6454113257
12396,181125.81460945393
11329,235571.63753196847
11856,297167.0296096542
3653,202083.54184264663
13404,80875.42337807945
14486,398417.1787243428
3502,170417.46793791547
7717,93312.36406165565
8808,184675.64113646152
11676,196446.48782471643
7033,269772.9773632092
1681,186845.09146614317
6658,142896.46774635656
959,411505.0516949999
4871,201960.2513732366
6946,196099.72549676715
13763,246495.51927602224
15320,270396.5800781401
3065,136409.42270191386
14742,178610.38150583362
13959,147988.85065706758
2427,181140.99008736428
1716,267336.06545675534
6258,127970.72978664303
16677,154941.91792089847
206,369263.14985705714
13659,483793.3146799886
7782,144779.06942630326
3308,119670.93828909611
9073,128324.25196014435
6342,412516.89431056887
868,363618.27548846987
10153,240707.0371402208
16788,157377.2477685497
14886,158416.71545951668
4674,181604.08198522372
13599,148054.6101257006
6851,218815.0661225058
6443,252147.63255284517
9903,155547.0402969801
8321,291411.6379254914
10686,201744.83598945686
11106,153358.23937570423
11845,121439.65498659998
2439,259754.90623385258
5461,409604.43613781984
14559,199046.51800238356
10215,174137.5042026929
13566,366431.1518045947
16563,141399.9666340182
10492,249341.5779972287
13847,199852.45032387477
3607,196635.74702550308
2844,164614.97199066443
3499,169114.29865016846
7478,291960.67238768336
4728,312059.381368015
10883,170763.06317190628
13602,85726.59353265323
3751,146470.20724047787
10299,179880.09810320442
13023,183837.1197898081
14498,191017.9675330827
13601,128420.41081776621
5787,152146.8243167415
7853,161035.95619589477
2429,279099.5481630547
2359,281287.1195009332
13926,242838.51757208776
4278,161724.08409101906
14307,221640.95794212323
15677,352468.2256512847
9,128903.88810922785
12630,166023.85643568967
16428,356984.4395812254
13285,231860.13233201447
7902,141081.07483541456
866,116958.80452442286
6077,154537.42506347387
4015,317960.5534562832
16350,173084.60667081058
14793,134645.36032653053
1409,187062.53064988734
5199,151408.72161953952
12036,252316.54604327798
9654,173070.18415808686
13106,196616.51359148798
11780,173223.80527595995
355,205006.46030084608
6247,145396.025795697
1045,243086.5348994083
4019,205883.92165922164
2048,229546.3889196153
14586,89721.11867815338
6720,203318.60182924915
5509,130200.96165440434
8463,242533.0314565242
3202,243050.0875613211
6910,166001.76961752507
5701,302235.85260320106
1,231213.2470694905
6853,164558.14092929178
5386,196800.17038525033
9251,223749.68252653914
8580,184015.17845612406
3644,220046.41752965574
3258,192558.26924803812
329,213598.00266186666
5038,230198.42656080838
2526,178424.74184147795
2082,368688.6920261487
11081,157542.55929641367
3927,206031.14578528702
12305,185349.51939751202
10975,278198.30931015627
2590,227615.26703377074
9337,174600.08505932917
9368,185820.25254928102
16111,155719.10444391347
986,280159.2045344066
426,179503.83681723534
10040,186000.97098738686
16463,158656.7593464112
3704,208270.59450403685
15406,257342.5984482105
10035,324091.98712990445
16251,147614.69166398872
9520,447021.8983361934
503,216124.73967337876
8260,264863.4874878985
14309,232742.99871270827
16054,289379.4778700576
3885,229820.30692440338
5924,150447.69400291875
12843,175315.7910116162
14300,145917.59932127295
12608,261921.58760344738
11437,166095.57420569786
9535,164728.02150973427
1528,190494.03234081762
11518,175422.80452982555
6401,257223.85700420855
9129,159606.52218507274
13069,198904.93203241462
16607,159835.9017451688
1473,315994.074373929
6085,215647.44960511907
4067,243194.75608722493
9178,172817.8199718007
5090,164544.2768778968
15046,277683.822549224
13621,179541.77630095533
16065,204165.34474391982
1944,184676.07189576034
1060,280083.1161380044
1764,303203.7949624821
1705,179759.5957866433
9961,117987.18557071903
18,248938.27703263413
10371,106370.48018648758
13185,125337.50250889863
13139,258421.56800800093
3161,330573.60568768525
11931,250140.237146322
8759,198781.1509781394
12969,100324.13613538886
14329,292279.8296399035
3637,188165.77027559286
1165,112136.78498901556
9976,163552.62542863455
16490,196269.77782911423
2074,291687.297495615
15364,346801.54070626333
11394,290226.52226774563
10222,226544.4002768769
5948,128153.64782830198
7494,194076.60431269716
6285,205118.27253899368
15220,150786.8887523983
3237,140441.84967522204
3528,190650.68096241978
6289,304362.4345354817
15784,264569.3951432391
15321,309356.89784292504
4562,142733.05813954634
6402,201513.5625214837
12688,209741.4031519784
3536,176075.8207536036
8426,128153.64782830198
12434,256127.8413756079
5645,214499.7228447911
15080,209802.84929863704
4677,190528.95739788053
9818,331406.2304478806
13496,215569.34171726953
15682,235986.51838750072
6284,267531.08626232273
14342,186516.2979438828
8109,205670.7057832597
14818,231763.75936951156
5724,109892.14982687392
7471,165726.05642207325
14905,204462.9455613306
9719,358142.4323536004
10637,309480.0856161188
12838,173472.64485323735
15949,223719.68088982633
2334,277709.35592398554
3416,186725.51943273348
12303,146351.1748683101
528,175041.9630910809
980,179927.66830633205
1298,130822.01938794533
13728,168786.12683628718
10842,128324.25196014435
14596,114763.96328723786
1899,362884.694522465
16380,248757.2628375757
7855,132420.98693066323
8147,265974.42069610575
11469,154493.00297470033
5779,71453.47533230654
3389,338065.3366797358
7885,237564.30184255252
5254,363207.9801249047
6383,147982.20333535832
3498,208082.56167143869
16166,495990.47353297175
2413,246635.49180142817
14653,246316.53896656362
9345,161663.2508435414
13711,176741.12388818475
822,191481.98230837745
12640,153266.4892241154
11954,267261.4451478297
7914,363853.5324669971
7394,366137.8722385556
7354,182092.9293320785
13058,154229.3059386236
4836,261884.036588525
362,143064.1242048056
9365,124752.1507849527
211,126786.71681350184
8543,155167.5241849791
188,193394.64998571135
14196,390537.1884647547
7114,261679.4054070679
13431,199920.3497323122
12869,322186.81476201874
16681,267625.109182303
16528,181153.72436366847
390,322558.1940946491
11752,151397.18733128248
4408,146716.23129314554
3315,194834.86485094373
16071,204474.44981400346
16535,71430.28355942408
12463,239527.89089976077
12790,253802.66055135048
11787,132609.34317288842
14577,192991.4160549823
4431,265227.1942679852
10286,143739.69385332498
1676,285071.74472328986
13993,332657.4205785822
4761,177157.68751844982
14670,207938.0874747543
4795,250798.14006417294
15411,239863.17132726606
2909,74659.79816556483
8236,368658.7974772814
14017,152152.83588518447
13974,250109.6596800021
6513,235770.5380511355
7695,161738.84181171836
5286,197836.36220944437
4902,253834.41185453933
1124,316936.5495581689
10436,194733.11451470884
14749,255766.23439307848
2609,203114.07367866108
14548,178543.5500519311
1566,163172.34726876998
3649,170057.43828903284
16101,236872.3430562548
13095,172102.32783029025
2779,176428.05840222148
14203,150003.75648638373
11019,192269.60752420203
7653,168703.81105348383
12835,195362.1069087508
9683,270883.2435050304
6955,128054.21161271851
11504,136665.25245692398
12110,174424.65250888868
237,207612.53315367847
2612,200709.71375740218
8855,296160.9470770032
8729,134306.5075774362
11580,195716.3652330288
13807,217261.67351891965
5375,183542.6129042721
16767,329529.9695058852
14540,208505.14058331217
255,222834.6599545232
3586,170707.5391727692
5671,216802.2311664531
10311,333382.8429269885
13280,228637.8669326819
1788,209898.45708056496
12128,180097.4401202109
3576,399753.3955648831
1285,220728.61332315573
13502,186682.35583435473
6518,210204.28687939592
1729,184145.20319661574
5398,168863.0774892406
12539,232154.25052605424
1476,178997.63025666788
5057,360415.4028891318
5133,250541.58473359767
2196,413451.4768889252
4041,205907.8466449993
5252,79886.35194920786
12879,174238.37968679264
13210,234334.35401090773
7390,327178.20786751085
15942,140368.7824136917
7054,130956.82605898098
14632,241435.4879137701
10208,231520.21015427946
14120,174992.15251394777
13607,225265.8352802019
9647,222943.499851207
12134,197416.76852538515
8593,125716.2320712848
16231,140681.71591512256
12474,161372.64893022034
11640,149126.3308855068
1685,129126.80129585887
4474,142760.83044160844
15313,224107.52480833718
1736,137927.83752770032
16471,179508.82799745316
12517,217439.27988828253
15437,188928.79627145443
3381,186799.77699536266
16555,144616.24958118534
15738,204684.28936292333
2896,112325.79471065129
11356,301047.51908247004
9734,164101.37722238433
1890,164990.20462339566
15344,195100.3657767311
13575,117487.8905568637
14595,218145.25540687543
10567,224806.69798273646
12889,185249.14752259597
1213,211926.99975117607
8841,112170.94479407989
473,241988.29098419388
14853,203867.60141126168
15271,390449.738805317
14191,268574.387728571
12703,282149.04252737004
2649,238857.60670887982
14916,154470.41381355768
8975,112806.73149308527
12108,235457.24796216015
6070,156673.51553867344
15765,170323.46114737782
3713,111312.05203948132
1618,287799.7146531653
13874,174826.8025196275
4407,132210.81769317162
8550,203409.43239414736
15759,357945.83919182775
7808,144672.37220670845
1127,205698.4613519179
13108,278394.1605473695
4426,184232.48193175453
6175,241708.2841729068
7903,262473.1077103794
2076,86202.33138190291
9924,250522.24189634094
2322,150122.9780142603
13844,182693.23394391208
13871,142173.8208804491
5908,228628.29240648483
429,428761.05988868116
3443,132643.07468362874
170,163203.38320689282
9879,298155.8341138029
15324,282819.3025275654
15616,178240.4042774897
14217,248194.31945949903
5262,177280.8850396094
13426,266666.375798711
13286,171232.19005586221
10464,175558.3772424531
10881,197864.32716449763
12776,128392.21605713615
10664,182366.1819992579
15237,194037.69747467746
15999,263211.07860646053
4816,292486.5556398932
13856,158202.47515316933
2701,232200.58638575068
635,182528.84945727666
4016,203860.5168871308
64,208971.87230497584
4881,197651.03211143718
7017,319232.5715799472
7184,233470.78051449783
487,181178.60469402847
15897,357554.57986929495
11444,152040.15340372597
3260,186056.4258849161
3127,169740.45476184363
7899,147098.262058426
5705,197222.117565256
12960,231316.08765530013
4046,183868.8015008676
2190,259119.54003547956
15787,154990.9507369678
1926,246140.80397951492
3944,188998.6922824374
14709,226133.46395635372
13046,167187.41754391819
9845,193290.60088473998
7432,107373.61653315017
11524,206174.24100410772
6393,168940.49207971143
11323,151932.22562297038
10352,287171.3628061831
6811,337975.8131427824
2606,290661.33425189083
11660,367002.1047851861
8305,199231.3806764149
7357,228298.36995779834
14796,215310.65373501967
15587,145573.72657524337
2461,247861.8388815795
5605,182990.07959527342
6554,192655.02490698927
7662,263787.8437020847
11798,218413.90114898072
12078,199222.4066195974
1758,128417.8950357546
7661,425417.55847663915
3335,182715.7091514002
2854,211025.37402523198
16659,230628.03277156036
5241,263164.90274136246
16469,388240.41161817446
16098,181157.53152895687
15049,178710.3991039308
5152,82051.94379817389
2166,152746.95802129278
16465,213159.65109019473
1768,128324.3503221887
8744,181703.63523701794
10594,165144.9738222513
1339,166135.16212558388
6998,174639.65817499504
723,202177.36617747103
11357,200694.3180052494
4413,176735.77060428442
5026,203297.0948889497
4412,235208.77330864558
537,154885.6188595362
10270,113408.26262510673
9571,240940.96115549628
9969,245919.2035841106
7822,73022.77038840919
6621,198326.7508175355
208,179857.25875355242
5195,207542.03853182952
7032,150082.1546294034
8263,179795.97839107751
14719,384403.84195164486
15622,180790.88058567612
4259,234245.34093963608
3085,291293.1620908847
172,181518.40179470018
7130,149239.94293068934
8767,169960.0630308189
3087,169005.53555375946
4089,239710.51000848116
11477,125881.29753668225
2246,189395.68209757883
1793,176788.72581602033
1630,192207.98384373257
1189,129716.61331632613
6050,236739.3831557753
8752,150247.23111278788
8963,185699.03204419534
9671,371771.04727412947
4820,147564.48844811218
4475,181484.79157696728
6396,218303.37768889614
8932,198149.7203517462
162,172515.88365757975
10847,162189.172839144
5692,368925.20362413634
7316,260378.04062508946
5485,218675.0353072538
9780,326796.1722142142
7307,146960.8080297063
9739,395326.14822382596
7426,148815.47027868277
835,188473.864924835
11744,266887.90853018395
11907,203486.80914091595
5684,185025.57132010686
10335,120439.62883984276
4466,211726.97042542827
11593,128832.64029032008
244,177249.6050512901
15205,258574.62793034417
6071,186050.99333709088
9455,328975.2874423263
15862,281699.4410122591
8165,244149.86937185578
5002,227200.87886097888
5922,272416.55760867236
16616,269712.47895441036
7615,203810.6172689481
7911,206448.54102593957
7748,220058.59926308529
11265,339509.0602500814
15820,171561.74806451268
6648,179959.16809424007
7117,286012.2921820981
10262,180973.8675108336
2853,265813.1165131067
4606,222432.97788894695
12747,144743.7829293365
3953,150719.43466778198
3552,198685.4897158458
2675,275083.0187240552
4611,186097.6323130209
2025,202141.96703044316
5424,191744.21459029918
8546,179280.65274240985
8875,165848.75232335262
2807,372056.6475343381
8578,239469.38478160102
786,310403.178942057
3945,200030.88479489755
16733,131774.04916795343
16191,168095.26396267267
12669,174600.92729583324
10493,160124.8811203374
6671,229589.54063737352
9330,232959.6603506348
1622,161311.45377866176
8713,230923.4295421187
8696,234888.42670902616
9187,217987.57000397996
14551,173845.25492516594
2646,305962.41646475875
9563,277525.453525564
4031,156586.5998524616
5155,202031.1889359724
12116,356525.4184499709
3834,356269.3969172037
7785,248450.29963281273
307,161859.52048286263
13663,201744.83003611074
16357,132684.03514481414
10646,161880.69792956483
5615,170054.08658288396
4604,171623.20157448822
9308,177458.69446352564
16789,231063.26469537523
15721,199329.42807456705
4994,368056.86860773724
5454,157817.59004947077
4034,204698.75175847174
1420,276244.32594501006
6453,152376.1517973481
8167,192388.047748363
11657,252922.4128423088
14356,395014.6276574524
2024,257393.55600248347
7701,111219.17748420638
6291,174565.18893313297
789,179185.58964167902
16315,287202.9287558901
3677,171776.2258225223
13309,145286.33161938484
2088,100027.44027361898
3707,191700.18991673106
5240,223097.59371831032
13197,228952.81791857976
3147,169181.6369075589
76,318857.00749770086
14287,158903.257708174
7940,251042.50125138668
2515,120667.25123215294
4891,229441.27483623117
7623,310630.2062484975
10671,345192.0597646404
13030,179696.82458691267
14686,233685.7850798261
13272,252336.77296820327
14954,284986.7622063621
16264,225081.5625136675
14461,183892.04262847558
13107,276761.45018741145
8740,278514.10610498494
2824,224521.140763247
1645,126438.31992995879
15613,163184.61880099727
4803,232142.72226239205
971,168661.9480182449
13952,180400.96811010205
3320,172202.36897471102
15110,166597.922635106
2440,189174.3153384784
10462,145278.34362874855
6011,326975.14342131035
9405,132939.1533092263
511,172570.63798425448
4141,399812.10307530296
11651,166798.77000505515
343,211181.19211842163
14750,238115.99642770746
3711,176743.62441312984
6322,158367.8343213144
6533,201833.64968004278
6089,270056.11363545497
286,242505.12124078133
7639,109638.82165469098
16722,177392.86836056487
9157,237114.77272828357
7137,256199.31270329154
6669,316766.628958124
3326,291835.881914308
5820,157738.58616184932
11604,214343.34274204576
16087,186454.32108383934
5327,216935.5309452634
13639,207545.54447068847
349,330795.40448309644
15181,237861.7180357643
4821,276716.95135398075
1740,196052.63431566933
3450,151021.92243216909
16064,132569.9610318248
1804,116036.81913823864
5296,134158.83227828727
5346,409377.6020836058
4723,313317.1520380918
417,163459.78565286926
15756,170256.41581035926
14090,177941.0002554371
14778,303975.1983880117
2560,179938.74084679605
12920,91537.0403200684
8249,135734.76625223382
7125,164674.12829142757
11732,154383.64051119442
13365,368305.38632750855
5361,331591.92995683727
15937,286892.069658848
2591,193289.00553732863
15706,196387.3466739223
2105,210134.53866780107
7220,318073.8666619033
14562,193874.0343788893
6836,187066.96869257293
8180,244812.35240199874
4695,135298.85238953755
5783,335119.35557824274
4780,191130.12935577487
12504,184738.50356243484
