Id,Price
6058,225526.9899681757
13661,200420.64068048113
7992,200348.0748576317
10264,103508.35056407472
6924,187768.6112054093
9183,171812.2759162648
13325,222669.93129553678
10467,74318.81189105418
998,210755.65037292778
3700,201957.93045682317
5094,210684.64291895408
11643,125297.16756547752
8496,186728.07854419618
16487,123642.12103107889
7810,276471.75346683
15418,171597.00968568324
16355,220935.35422998373
3194,170583.18280035636
9278,216804.43111249624
2707,149123.36845315387
5688,344488.93569031736
7883,201238.41281538835
5250,319182.3015745104
12794,224797.0309233819
15958,331313.89833753527
68,256549.674976546
9505,168525.98297401695
4162,191987.80838936422
14730,156493.2905068316
14671,371656.7234687187
13981,242595.05222920902
4445,286570.253005028
15067,167113.3469170036
444,222477.12174559286
1613,243978.0480613374
8509,375300.8243039198
877,131160.11775360067
5170,268775.8767440295
9846,318216.7516947208
5915,178069.03064741133
12459,232233.26304565073
11318,216553.96759711416
16009,231412.40466510557
14466,294687.25813166925
7896,178204.27299762465
11280,164906.4228599597
15529,266770.2257627865
3859,383548.89720516204
16193,196035.59008755753
8796,140349.94198069713
13010,177127.5210995364
8672,147303.1695953443
16756,128870.78137713259
6929,324761.3678313847
6288,241012.14948952402
2842,208132.28116253356
13446,500771.2428865619
10235,152015.12438023268
7654,206924.8467199975
15967,235729.32968854246
8048,179781.52983780636
4253,302954.7193364933
8004,253066.87717763026
1397,387543.0024602621
4799,333439.6825264498
8558,143646.51839071146
6060,352905.18614317436
5608,178841.61006817015
10515,260713.14153312068
8931,261006.7272564852
2396,257487.7236343107
4022,181416.12921296828
12471,249801.10060248798
1711,204872.91943968422
11430,196251.72894205683
9829,202369.0542355629
4425,202819.83260163007
9803,307398.95912778715
4651,311422.28365766717
2189,343879.41599275806
6368,299033.1885049355
6568,205161.92151877974
13827,71606.43845159661
4375,436646.01736645726
5622,207622.46615201334
10559,121038.86390960417
10985,382866.19750854967
159,321445.9427748108
9038,200309.89314291277
9382,368310.8199463588
11998,227942.00047952385
5184,239732.43786820018
10542,168318.96649733133
3537,70870.57530937924
13475,153289.51591652175
15536,329053.53649495565
6948,258753.90602476528
2888,261628.4365673583
2830,219322.7874266859
12064,180737.91649117102
8922,234857.10540836485
16427,194959.38693019195
14051,105508.6485241347
3251,423666.11639247165
14202,143312.44782361964
13756,137738.35994095792
1421,151091.2749192036
14187,188643.08657227698
10166,265834.5342630363
4923,109023.06574750095
11570,211229.76441156847
9844,158596.94924642888
918,165885.93980802325
8919,274594.14274659817
8818,154482.53511362002
2949,183712.2836081236
2423,130697.09491022737
15361,187305.14138829854
13254,110201.65007845606
9692,261015.19446378452
7271,284304.9941586593
2017,245374.3549260706
4036,149268.02964543196
11373,217424.88779291726
13377,263901.58668585273
9977,198156.3686612656
7410,167953.31339204573
11817,220781.01826023887
2573,182086.80782835942
6543,188297.67339594458
8819,193522.8303337403
312,127879.07410805821
14517,196965.7637933866
15090,261907.67440179564
10789,188489.21565037413
1910,194291.83476238608
14652,186097.18625288174
13121,241623.87897461993
5125,267342.4275181179
1959,211897.33035053028
12034,278145.09972603933
15595,123292.63721572964
6153,147776.45404692524
4053,195755.03242486677
10877,285380.26950623875
4529,193775.75606454053
10158,209432.7490698582
9236,197112.7407518497
5299,305154.4664629641
13059,218551.68695988847
11152,262549.38182134076
11914,333124.21627513703
2442,328176.850977735
7044,178351.77444386005
5893,182157.77144519147
5035,125389.4594634019
979,288679.7390720943
3409,186080.2901281612
6675,234022.07133785402
11650,274975.10394653573
5611,134515.98170621373
5956,185639.37471880284
16435,201848.62461528662
14599,168594.74566945346
4215,194117.09935018202
8873,136628.93338587446
14918,342679.4701425461
10011,154490.5064702644
11446,213259.81622143937
1535,172978.42120788217
14241,222055.59246242215
9543,199872.02195353413
10979,186970.36941792755
14215,354808.38344348676
12365,192424.04044698382
6681,196316.12817873954
2924,215276.51628144932
6445,269793.72571830964
12032,201697.17987899546
10702,186519.58977710997
2974,172930.71645330457
3877,175543.46003638158
15147,179280.70583274303
15984,241717.19956261115
2324,380393.1437977322
7499,293829.59050988615
3801,358604.3296556288
4284,240072.28824985298
9329,187794.4427054139
3120,312435.73694450594
2531,154323.9643104785
13762,142892.46435154023
3691,180169.16567203222
8058,189987.34644692708
4897,165254.21457294916
14925,191283.59300439642
4330,146646.9517331401
5453,177201.43344554421
6559,225734.28836328723
425,366894.41782859334
14024,182356.59160894496
10413,155707.28219705756
15294,174466.09549563707
2821,288300.23664808535
11509,123256.97637282901
9074,170579.809889047
16091,287930.9420307758
3642,195806.51846894057
16124,197285.40789946498
16449,150437.5889815275
8684,183857.99712538315
2392,330056.13334160286
12234,208514.88940475616
14199,118777.68070576052
834,302675.45409858454
1484,181803.37876429618
15653,150161.12612448877
11663,168412.1281674595
15397,372256.7846188663
11385,192610.49471498167
10151,184837.78153919493
13263,132572.35718053748
4505,241570.87291270596
1851,150520.86096552512
15471,149660.01467950732
6560,234199.8260591502
4007,374724.3180033192
10251,222200.200982121
265,189333.31175550088
14770,182328.76397407858
1353,225186.46128276153
16335,213717.0112769603
10859,180377.00608901063
641,195322.10523286936
11985,202947.9270883641
8076,189401.0236059177
14160,189330.84048383037
12506,287499.60439155233
8809,198703.78455790106
6957,154529.9094382524
4478,127563.09176289228
4749,252104.0251351754
12322,183465.53554920517
13910,158443.51870806594
8252,193695.08108799945
2431,270099.3893251852
12670,116856.78021133904
7537,168336.83273727313
4637,408910.4276125529
2538,179980.8063400852
15290,221292.88177383627
16072,321233.9117376053
16740,127795.68090636321
6078,187038.33351686512
16723,182765.02924271114
3847,236581.97798964923
5999,94799.78401912756
7678,229896.3059315021
4862,168227.93593893654
12468,177870.3592656196
13409,363970.1850772108
12380,217715.27120361547
8962,128229.03990876097
11004,264560.51562409155
792,161080.3591503352
5687,231983.84897174747
3906,125807.40777096439
13554,121445.45781782297
5863,118504.95441934295
13459,147100.1256039394
12378,270828.54905647144
9935,142566.22319879849
5674,177266.80501615856
4535,223511.92929651955
12310,336522.7301399132
7048,165251.24588965095
1143,316932.52808017534
16085,178167.1173562166
5358,187721.1539947944
7100,222027.78308992586
10384,169211.868826123
5006,187888.35934343314
7371,162880.93219627847
4720,162470.31351616798
7577,238619.20109064845
15196,192365.6547190366
8467,343633.68140832114
5251,139018.28462201942
9220,142476.93639183772
2151,176321.60130538055
8081,250378.45464385924
15824,175348.8905855307
10545,319033.9728237651
13403,332664.5106485267
1559,73251.31707240628
16795,175324.40257372955
6293,181644.2072248393
16024,206371.63840809278
12167,185855.50676178667
3078,126609.93291731365
6736,213888.35918247243
12124,326702.90506379935
6489,259340.32632469395
2778,214672.9071792488
13074,158793.54425430897
4075,145960.35539746983
15195,227467.52404293665
3160,149793.64203205326
1272,241902.9577295431
14776,236570.47663047252
8497,241547.22166762874
4,187716.12535453914
15732,322984.86110666
9111,432891.4393250312
10748,180101.54032352983
8944,189370.22639061094
1906,161558.33588674612
11283,112529.48438828513
14269,129190.26761256722
16232,180496.780525879
1839,306990.8827288422
7894,313422.69155876397
5703,166243.51574551352
1347,327764.362220615
4849,72718.53823319558
5618,144773.99952646525
9672,193736.60168369755
2638,138416.8767787728
1962,341661.5660648678
11717,225049.6498301331
13358,340740.6111240081
8258,72278.71169847915
8822,207280.71530237506
2927,184477.35171809266
14741,313945.5809899721
8216,139948.42737392234
12317,152968.88666907628
13133,245924.05270569207
1286,187679.43355132247
13116,140142.09355336212
9198,129777.93912806464
13679,205770.49002583986
13877,163258.061483478
5946,134344.94143876494
7428,207426.4559536398
1073,317515.70126622746
13970,163073.2910945706
8466,179697.53727273733
13135,247766.210712012
1778,193996.59179143992
195,219366.02352319605
8973,123066.68460240778
10674,166178.45392857998
12350,138134.55458976404
10295,131065.9808125279
7251,313865.88138809544
9245,202639.00572930992
9126,141366.40275012265
7740,206246.00387367053
8956,179660.18880436226
13686,171275.16400425558
2864,167618.82232981204
7110,138682.99234813752
11331,244833.6871049087
16637,175809.8970464082
4580,318876.07301941275
8909,366850.9941621274
11932,214078.15758208442
5243,179450.17600088648
13419,293326.5429640393
3459,269054.2625081345
7053,359088.9844380411
14691,302834.8033677245
12535,162821.4000933947
560,361760.9379612381
7514,232724.5187438263
5305,174810.193894284
11231,217678.92155684778
8803,128885.49724250485
9791,174458.70795088226
130,187237.91203963623
5874,347955.7555434759
1440,187057.6639457017
6474,173824.14324226376
12168,191400.48782550174
13187,316189.8937348238
9831,228911.52213462774
15943,193248.37244820702
15846,172910.335739366
1402,203773.67698476312
4968,227072.3090537737
5131,213092.97840277496
15580,114155.58500095256
10869,215841.39888310555
4679,211308.07004650665
13908,152313.39301697852
13489,216308.62629707315
16352,114448.7915948445
5691,187655.85235907458
8780,261001.6006223504
11933,290517.1948472859
4136,365238.3852535397
12873,163374.72006871854
13330,195679.93601742017
797,150471.92657365746
6450,420925.2330659482
10056,151057.37917295244
1050,163666.6508904095
1202,168843.28098949016
6680,126435.21872352161
174,185706.17693469088
6337,126167.94552819917
6704,176760.47492552426
266,139525.6481954334
9195,120932.52466132103
14668,121827.90791451128
9315,213474.4129142891
469,280390.96373717446
8852,191339.9773602403
10907,201899.81293613988
5287,376937.15435070556
4548,234755.7300815386
9637,180566.8192700984
11010,166662.3566009578
9564,171855.11241974478
2681,105097.9415667894
6776,170111.07002338106
8311,184180.1243182454
6580,179928.56741590996
14417,173104.57874816682
3892,200605.94640691412
4929,164711.71678822444
7340,264475.97697267117
13225,205135.87475613534
5581,124702.22899172117
8015,120443.05668503931
13567,145427.72094833065
10596,192336.61175938923
11291,158709.91717953695
10901,262056.10140614986
9349,260488.2326071483
4030,230010.48639012087
8357,191510.30880389287
829,173040.73085698774
5529,387001.9801838567
4134,227328.7994227209
4867,194464.32762281824
903,211481.56020844192
3701,163985.92676571553
12916,106341.66008841209
9031,208544.56136596116
1965,259951.16650185204
13851,268641.47989048745
9314,207928.53825075604
7386,176708.16235514055
4088,164398.28927451436
14907,436860.66458420816
5991,217375.0719000715
10265,259137.58736160008
15260,173606.49382818126
8053,181255.2957086131
9577,237364.54275722586
15509,152556.37150618745
12153,250686.11152848107
3218,231731.2501376327
4740,255214.16768929508
682,182278.1106385058
12176,225330.19384687347
12385,159678.5516648222
2523,95561.86113833159
5801,177674.22616452147
12751,169447.29016047306
15121,186504.44273915485
517,353901.5819281549
4822,246130.4390434605
1129,350718.65895441006
12396,178060.93406062367
11329,230245.68274956202
11856,269404.6184527363
3653,213142.64887596545
13404,78721.25949847561
14486,390954.2014719901
3502,170524.17276308348
7717,95341.31320383116
8808,184005.5937404207
11676,190987.7888466291
7033,270345.2161636851
1681,181267.36775170598
6658,144307.6761013092
959,418414.3102122329
4871,207401.5649092773
6946,196097.25882767222
13763,240184.14218763783
15320,278129.4905428981
3065,136069.82995917567
14742,170872.23369796696
13959,149883.76005412248
2427,174174.29470741132
1716,272379.4954597062
6258,128322.70494576465
16677,155878.00713988562
206,372619.93899950857
13659,470837.8637686259
7782,143804.81052541884
3308,117806.84918884798
9073,127840.45193032562
6342,390936.5023767423
868,324015.32835701306
10153,242953.58273443588
16788,157085.25091136707
14886,161283.73153153894
4674,176209.62584116834
13599,145586.23726314396
6851,227771.8191878629
6443,261275.9211160661
9903,156472.42574360935
8321,300131.0327128087
10686,196668.97832818812
11106,149895.98930342332
11845,124774.27420834296
2439,262774.8942606176
5461,394642.32940053765
14559,202766.88038744702
10215,167729.9511406613
13566,358438.3980939733
16563,142163.17586248828
10492,254845.87613830567
13847,197859.73824933593
3607,196631.09334600333
2844,164546.99192147458
3499,164031.61290335792
7478,301367.4508944936
4728,310182.9813201906
10883,169142.64899098952
13602,89138.62938422845
3751,145261.4353995197
10299,179849.4209230228
13023,181632.65018872003
14498,184599.40779114043
13601,128538.96166572106
5787,148753.77088235255
7853,160047.88553055137
2429,282171.80929707095
2359,279536.25632464315
13926,247152.7559206946
4278,169322.63906390918
14307,218895.04423640095
15677,342717.686223716
9,129941.51123559944
12630,165488.9314602188
16428,345358.7548893882
13285,222631.65976790566
7902,145045.25958291854
866,118106.81817358735
6077,157653.25608927914
4015,321444.1818086784
16350,177716.03489121702
14793,137966.96908681426
1409,186078.41831860438
5199,150319.5881548624
12036,258920.92873100593
9654,160991.99605345662
13106,196807.79773209797
11780,173231.11487933522
355,214061.53482819852
6247,143907.7816299084
1045,240042.405681
4019,211477.41564658325
2048,231145.01523011713
14586,93742.33836092512
6720,207152.65357550714
5509,130151.69275781335
8463,241667.27639425537
3202,244285.76368324837
6910,168369.65712147558
5701,321506.50494251016
1,228854.04016077105
6853,164120.9729623808
5386,201070.2846265989
9251,218167.65269974456
8580,176243.2984271114
3644,222973.86580779744
3258,195799.20419585498
329,211657.33773893924
5038,219613.45903031604
2526,176498.64054569142
2082,358054.1224864421
11081,159277.03604329357
3927,203117.5640202672
12305,186983.38477055792
10975,283118.6665752286
2590,216620.61263372764
9337,173106.9282543491
9368,183026.97892908263
16111,152589.68743310295
986,293827.7234827596
426,176815.73730992957
10040,188294.56028615235
16463,153889.86882143136
3704,215121.40574108268
15406,259122.6192918609
10035,325932.6557993916
16251,146881.70298467885
9520,446364.58206340653
503,217390.07267918033
8260,265015.708086606
14309,229841.27538038534
16054,302512.88570612157
3885,231827.85854303098
5924,151382.1798952819
12843,176689.13855337753
14300,140243.12888189132
12608,253025.43099974786
11437,169333.0742795443
9535,169727.0519622593
1528,198975.295306193
11518,173262.26008500106
6401,253519.09141546866
9129,160873.1982363797
13069,199470.87407752528
16607,162858.9623455612
1473,306435.6040867708
6085,218555.99792850652
4067,246293.9610568073
9178,175077.09143439232
5090,160655.32329783594
15046,274985.7234261811
13621,177717.72404136293
16065,193490.7808633496
1944,181036.5432467171
1060,263017.48245719017
1764,303976.76066225296
1705,182397.02564467507
9961,116429.55054970963
18,262411.55494520016
10371,99991.73320325077
13185,127927.4453247755
13139,255850.03242099565
3161,337940.4125197224
11931,243328.69209098752
8759,201031.57012900244
12969,95829.2820742735
14329,289481.0324507171
3637,192444.5593864056
1165,110986.95832937401
9976,170516.2343200155
16490,221057.2504130647
2074,298848.2632166861
15364,356227.6258103614
11394,295217.60312554974
10222,226650.84365823484
5948,127948.64186064647
7494,194435.15504387577
6285,206207.46148718122
15220,148799.75990565444
3237,140804.5803377704
3528,195181.0052412415
6289,294491.21554677736
15784,269530.95936109294
15321,313823.6484556508
4562,142200.3829810287
6402,210808.1838914045
12688,205244.29899898387
3536,174116.2580382663
8426,127863.47956435713
12434,253836.56202219072
5645,212762.32014397328
15080,212662.40689842016
4677,188080.25869235833
9818,334888.16092752444
13496,224012.40733637096
15682,229840.46231898014
6284,260287.65488886967
14342,188531.5246551336
8109,216165.55919276428
14818,218997.08388573868
5724,102818.79000973637
7471,173001.77414929908
14905,208062.96698122082
9719,341997.7998806881
10637,302276.57829980634
12838,169693.37461657316
15949,222608.61015988016
2334,291268.20379582344
3416,181582.3507238712
12303,141699.83125447988
528,176613.49633381845
980,179553.11146107203
1298,131094.56050117794
13728,170678.42522062885
10842,127840.45193032562
14596,113597.43592318191
1899,376292.3267404759
16380,246181.18981163306
7855,132439.06026669004
8147,253437.97471120823
11469,151600.36714268837
5779,75262.8787696058
3389,333169.1146541027
7885,235101.19235576512
5254,340860.9804948085
6383,147538.14076021808
3498,198393.32658083108
16166,494358.3313133395
2413,242439.05327736546
14653,240703.12753906887
9345,162975.63343115992
13711,175517.96861578585
822,191561.49647900992
12640,159870.8538103913
11954,280344.9063137133
7914,361543.23674755276
7394,370174.205246393
7354,180437.79517797
13058,156678.59960006044
4836,269510.4989638019
362,145384.67116771016
9365,118803.80869702359
211,129894.15902660918
8543,155847.1308335687
188,197318.5385373275
14196,370535.2597390646
7114,275127.7290187712
13431,198227.31592182585
12869,307840.68633391766
16681,279578.82206786145
16528,176254.09366051355
390,317059.9089672076
11752,151927.1265553431
4408,147004.742141923
3315,182912.06457556083
16071,204167.7458253818
16535,71457.69060969245
12463,238385.02138001224
12790,257742.39960574458
11787,130716.19569619671
14577,192372.83844099956
4431,270771.15479254414
10286,142795.04681050178
1676,283093.8777430028
13993,334350.4984122837
4761,173267.3678876572
14670,207949.01272480015
4795,239343.03383587836
15411,243998.68277013753
2909,76771.70431521718
8236,349965.1268560636
14017,150760.12401999513
13974,265308.1783236476
6513,233443.69008203066
7695,165663.5162335828
5286,201274.85486081027
4902,257900.55606622677
1124,315159.38712523144
10436,200221.69684920702
14749,262495.5244731271
2609,201480.45729887456
14548,178675.9881844984
1566,157391.8687256821
3649,167552.3699650539
16101,235646.11354805948
13095,168814.89252668218
2779,171303.4896935943
14203,146080.0667283539
11019,188295.16594551707
7653,169277.47432639703
12835,197269.63157210682
9683,275983.9180198576
6955,128944.01785463044
11504,147664.0209635101
12110,176775.65991131574
237,216539.55317499355
2612,200533.9503682187
8855,292849.0255737081
8729,134860.20319291743
11580,194606.06804509016
13807,218993.26344810013
5375,186245.47931224844
16767,343797.8022449213
14540,208219.70947525182
255,237574.83275802323
3586,166710.70867045963
5671,195590.05542489674
10311,328233.15047301794
13280,218883.5858466615
1788,211032.63503011907
12128,180652.20335685342
3576,401171.42476020206
1285,221556.19841685132
13502,185308.4678965132
6518,219313.63635284113
1729,186828.80708924288
5398,165709.14774756395
12539,236382.65020107626
1476,175733.08171969216
5057,355110.0436206816
5133,242945.55263221572
2196,409704.73251181643
4041,206522.02359673945
5252,82111.46266060877
12879,171547.8157740389
13210,247848.59092648723
7390,326468.28468159225
15942,139178.4999196982
7054,128529.21224910083
14632,244605.58856098837
10208,227309.9628018674
14120,173867.521230256
13607,219675.8399275774
9647,222981.90501968368
12134,200157.40627837763
8593,126037.48548688402
16231,140208.7826059534
12474,164674.7063357753
11640,147169.99791678748
1685,127401.47300093346
4474,141837.02299848915
15313,217607.81558264926
1736,138836.11191629103
16471,178774.405970985
12517,221353.6039699382
15437,192095.31782957766
3381,188413.15093756345
16555,144158.99528397748
15738,205571.21518716327
2896,108302.1293560428
11356,292934.3513312563
9734,164053.2010436367
1890,161943.8359402503
15344,201112.92102400586
13575,117443.27010224687
14595,215263.13409461983
10567,217295.51580993956
12889,179453.4011180504
1213,217560.4271092677
8841,109720.70417791694
473,234676.10224855482
14853,204477.7731118136
15271,372669.7682726972
14191,272763.50551981677
12703,286722.53195280203
2649,242537.1957777043
14916,155834.2536372498
8975,112559.18188291727
12108,237007.00836474253
6070,163135.40532468603
15765,168222.54915745882
3713,106869.70710852854
1618,293805.49153600604
13874,171039.64812901596
4407,132216.34045135725
8550,210485.1589589063
15759,351126.69850541285
7808,145448.36168986745
1127,215114.48213888556
13108,286128.73924392264
4426,182958.79752014272
6175,226287.83255138365
7903,275379.9584106464
2076,77913.22304855044
9924,250278.16502317152
2322,151615.67583787447
13844,181123.6412296992
13871,139969.91388163553
5908,225584.88169353153
429,438534.35745105025
3443,135292.1703322527
170,165820.37126007973
9879,311663.5595997957
15324,284419.5350187935
15616,178103.58512158875
14217,265191.9766926679
5262,185771.55787437662
13426,271231.1332516823
13286,176388.32868885744
10464,171623.20983040464
10881,200499.74249452288
12776,128153.46628627837
10664,180378.9949496471
15237,189628.73194783714
15999,265613.334557657
4816,288754.129384449
13856,156532.37483793063
2701,226185.0368886659
635,186657.49549803062
4016,210128.7962766728
64,202725.58808709917
4881,200493.36855706776
7017,314894.16978750867
7184,243164.19416263988
487,178843.22756926581
15897,353905.1598229415
11444,150243.4366064887
3260,190285.43799519434
3127,169346.86871472103
7899,147054.8259627471
5705,198127.56993161366
12960,229447.61712752617
4046,183458.35027799802
2190,242186.34702697973
15787,157834.95915346144
1926,249455.74942242735
3944,188058.5360684589
14709,230479.4504269075
13046,170039.02539525792
9845,192488.66877749478
7432,107006.61781185845
11524,212937.7506220197
6393,167832.11970258705
11323,153721.7086069713
10352,294720.5068865141
6811,339643.38394922286
2606,286459.73569317826
11660,367137.7320453906
8305,203373.01212475606
7357,229288.09747461329
14796,209947.16492618964
15587,148048.49677800402
2461,286152.58043594565
5605,179466.42964643455
6554,196604.95890287877
7662,262724.5207232071
11798,216300.5822858729
12078,197279.35501895405
1758,128337.45756499593
7661,428067.63092875725
3335,181832.12927653376
2854,214928.92167554446
16659,225491.84428809452
5241,286458.91903445416
16469,350608.3094515945
16098,185645.25728140463
15049,173170.77993434964
5152,75552.67215031276
2166,152889.61558086245
16465,212188.25259949075
1768,128410.81561271455
8744,181836.8087054812
10594,159354.170277837
1339,166325.07864183115
6998,175402.65101687942
723,201279.7314912778
11357,204233.14293846657
4413,177984.6943025998
5026,204567.09614539606
4412,235955.1170048038
537,151905.80152036517
10270,112033.14774323888
9571,226753.3575023907
9969,260405.0372167939
7822,72804.49880918293
6621,193992.0242688439
208,183583.59160852613
5195,206563.4905344834
7032,151659.4265052877
8263,180826.53655446248
14719,354840.66580132156
15622,179374.91131548077
4259,215606.65671370257
3085,296535.94132310385
172,182015.7394384773
7130,149321.47537655156
8767,168550.08858307597
3087,168924.86970629182
4089,244954.9390266409
11477,125096.74427914436
2246,187011.27673523332
1793,170605.92294823972
1630,191483.82195811943
1189,122874.61824572156
6050,247351.83855769713
8752,149435.3402455352
8963,190156.74697309048
9671,350483.08729941666
4820,148985.89504241108
4475,183534.98207160088
6396,216100.28216344802
8932,202504.0541531669
162,173051.27607103172
10847,163411.52551694895
5692,349493.75048230187
7316,266178.6316405958
5485,228354.72251348005
9780,321400.78534785134
7307,148366.81159637016
9739,383022.8483463465
7426,149099.2474441273
835,190349.5387140916
11744,280412.0738484003
11907,205790.4341258911
5684,182746.48150231421
10335,120567.43395943237
4466,213756.2917464908
11593,127381.49519305564
244,167691.53899177382
15205,248266.14357512855
6071,179126.5502974721
9455,342881.7992323859
15862,300760.41169146396
8165,241685.06106995122
5002,222367.98595683748
5922,270155.38839081174
16616,277230.6118790291
7615,204226.41703127368
7911,206950.6986512181
7748,220505.23837628379
11265,337605.14706931723
15820,170728.8602823833
6648,177048.09129474178
7117,279439.91518608393
10262,183078.47902094704
2853,258020.11582209668
4606,224427.59521504454
12747,143914.5487879259
3953,151217.5543831846
3552,201352.68898830417
2675,268911.4010877312
4611,188544.1247036092
2025,204422.719907892
5424,190768.21960833005
8546,188134.61732073553
8875,160237.83827380807
2807,334868.04641240987
8578,232664.42909354746
786,318625.4433059332
3945,203791.37542848213
16733,135106.57616224716
16191,170851.70808479734
12669,173134.0226331741
10493,162833.07893949703
6671,222187.69500947144
9330,233256.1945164954
1622,164882.02865416402
8713,232599.6410667155
8696,234195.818874099
9187,215754.29720942964
14551,171237.54585073225
2646,305931.74415132176
9563,283580.93520256085
4031,147725.0780207389
5155,197424.77635334947
12116,348530.04416065017
3834,364255.4238160933
7785,254434.29115650937
307,164157.4601857358
13663,200496.30452053994
16357,121384.59778909094
10646,157248.10236716026
5615,165115.88290442323
4604,170261.85181488798
9308,181408.29532071913
16789,234808.57637986713
15721,201285.63805157153
4994,380049.00507034216
5454,161100.41225263945
4034,209698.7200562916
1420,292954.67350591684
6453,152275.8689998804
8167,190086.29216067962
11657,252456.95505903065
14356,357593.33363006153
2024,239683.71376333665
7701,111418.58209639598
6291,172859.6818621028
789,179708.37740816682
16315,282768.5232246383
3677,173290.53350326957
13309,146420.9336979143
2088,101093.6599533965
3707,187460.17408006737
5240,226034.72208475188
13197,219547.2488845122
3147,169852.9635049026
76,338650.6877983713
14287,155477.69397918554
7940,256501.69079112686
2515,118984.1070672537
4891,202860.44858886427
7623,298598.7926720596
10671,365531.37616313866
13030,180817.14460262746
14686,233335.3427188049
13272,242044.3615880982
14954,272200.42458060733
16264,220562.86743478026
14461,177000.06723782394
13107,285191.2806342048
8740,269305.2649366209
2824,216217.39200990583
1645,124829.46706427727
15613,167276.27940708265
4803,231842.44406151702
971,165386.3955702838
13952,176151.12129959863
3320,176587.11782844775
15110,169139.88815959293
2440,186329.14580953322
10462,145796.3633973705
6011,326517.5722939359
9405,129984.83348361417
511,168632.243757711
4141,400837.1682145399
11651,167875.4927902369
343,211047.15235712993
14750,239461.75553082605
3711,170428.43278310285
6322,159137.279700366
6533,204184.38787709567
6089,272472.19439015945
286,257016.9850281911
7639,112137.86603197549
16722,184940.34299412178
9157,232149.79104896396
7137,259545.75766427955
6669,318848.4425429091
3326,281251.6456890196
5820,163193.6230109472
11604,215370.66139433664
16087,183245.32581169612
5327,198453.0376233965
13639,203199.53353621965
349,333494.9866012578
15181,226299.75340541714
4821,265461.7914071392
1740,196333.7833568019
3450,150308.34624280286
16064,140039.99076051757
1804,115187.31270696044
5296,129864.05754149446
5346,413453.23706116
4723,345950.817526779
417,162324.28238859627
15756,168319.08864136407
14090,184064.4959302274
14778,299439.75952837657
2560,180291.97871598304
12920,91786.7677928316
8249,142623.20558105878
7125,163607.08591911173
11732,152510.54520129616
13365,377975.32539565756
5361,355050.69814205135
15937,304049.4398612939
2591,189808.9666056354
15706,201532.97529388714
2105,215015.3984211536
7220,321309.87880012474
14562,190513.01166827214
6836,185010.58675949872
8180,259119.9756827862
4695,137738.9810549349
5783,324012.49190467503
4780,189727.06729655975
12504,183397.8355926313
